iter	Passed	Remaining
514	1707	1608
515	1711	1605
516	1715	1602
517	1718	1599
518	1721	1595
519	1726	1593
520	1729	1590
521	1733	1587
522	1736	1583
523	1740	1580
524	1743	1577
525	1747	1574
526	1750	1571
527	1754	1568
528	1757	1564
529	1761	1562
530	1765	1559
531	1768	1556
532	1772	1552
533	1775	1549
534	1778	1546
535	1782	1542
536	1786	1539
537	1789	1536
538	1793	1533
539	1796	1530
540	1799	1526
541	1803	1523
542	1806	1520
543	1810	1517
544	1813	1514
545	1817	1510
546	1820	1507
547	1823	1504
548	1827	1501
549	1830	1497
550	1834	1494
551	1838	1492
552	1842	1488
553	1845	1485
554	1849	1482
555	1852	1479
556	1856	1476
557	1859	1472
558	1862	1469
559	1866	1466
560	1869	1463
561	1872	1459
562	1876	1456
563	1879	1453
564	1882	1449
565	1886	1446
566	1889	1443
567	1893	1439
568	1896	1436
569	1899	1433
570	1903	1429
571	1906	1426
572	1909	1423
573	1913	1420
574	1916	1416
575	1919	1413
576	1923	1410
577	1926	1406
578	1929	1403
579	1933	1399
580	1936	1396
581	1939	1392
582	1942	1389
583	1945	1386
584	1949	1382
585	1952	1379
586	1955	1375
587	1959	1372
588	1962	1369
589	1965	1365
590	1968	1362
591	1972	1359
592	1975	1355
593	1978	1352
594	1981	1348
595	1992	1350
596	2003	1352
597	2010	1351
598	2016	1350
599	2022	1348
600	2028	1346
601	2032	1343
602	2037	1341
603	2040	1337
604	2043	1334
605	2047	1331
606	2050	1327
607	2053	1324
608	2057	1320
609	2060	1317
610	2063	1313
611	2067	1310
612	2070	1306
613	2073	1303
614	2076	1300
615	2080	1296
616	2083	1293
617	2086	1289
618	2090	1286
619	2096	1284
620	2101	1282
621	2106	1279
622	2110	1276
623	2113	1273
624	2116	1270
625	2120	1266
626	2123	1263
627	2127	1260
628	2130	1256
629	2134	1253
630	2137	1249
631	2140	1246
632	2143	1242
633	2147	1239
634	2150	1236
635	2153	1232
636	2156	1229
637	2160	1225
638	2163	1222
639	2166	1218
640	2169	1215
641	2173	1211
642	2176	1208
643	2179	1204
644	2183	1201
645	2186	1198
646	2189	1194
647	2192	1191
648	2196	1187
649	2199	1184
650	2202	1180
651	2205	1177
652	2208	1173
653	2212	1170
654	2215	1167
655	2219	1163
656	2222	1160
657	2225	1156
658	2229	1153
659	2232	1149
660	2235	1146
661	2238	1143
662	2242	1139
663	2245	1136
664	2248	1132
665	2251	1129
666	2254	1125
667	2258	1122
668	2261	1118
669	2264	1115
670	2268	1112
671	2271	1108
672	2274	1105
673	2277	1101
674	2281	1098
675	2284	1094
676	2287	1091
677	2291	1088
678	2294	1084
679	2297	1081
680	2300	1077
681	2304	1074
682	2307	1070
683	2310	1067
684	2313	1063
685	2317	1060
686	2320	1057
687	2323	1053
688	2327	1050
689	2330	1047
690	2334	1043
691	2337	1040
692	2341	1037
693	2344	1033
694	2347	1030
695	2350	1026
696	2353	1023
697	2357	1019
698	2360	1016
699	2363	1013
700	2366	1009
701	2370	1006
702	2373	1002
703	2376	999
704	2379	995
705	2382	992
706	2386	988
707	2389	985
708	2393	982
709	2396	978
710	2399	975
711	2404	972
712	2407	969
713	2410	965
714	2414	962
715	2417	959
716	2421	955
717	2424	952
718	2427	948
719	2431	945
720	2435	942
721	2438	938
722	2442	935
723	2445	932
724	2449	929
725	2452	925
726	2456	922
727	2459	919
728	2463	915
729	2466	912
730	2469	908
731	2472	905
732	2476	901
733	2480	898
734	2483	895
735	2486	892
736	2490	888
737	2494	885
738	2497	882
739	2500	878
740	2504	875
741	2507	871
742	2510	868
743	2514	865
744	2517	861
745	2521	858
746	2524	854
747	2527	851
748	2531	848
749	2534	844
750	2537	841
751	2540	837
752	2543	834
753	2547	830
754	2550	827
755	2553	824
756	2556	820
757	2559	817
758	2563	813
759	2566	810
760	2569	807
761	2572	803
762	2576	800
763	2579	796
764	2582	793
765	2585	789
766	2589	786
767	2593	783
768	2596	779
769	2600	776
770	2603	773
771	2606	769
772	2610	766
773	2613	763
774	2617	759
775	2620	756
776	2624	753
777	2627	749
778	2631	746
779	2634	743
780	2638	739
781	2641	736
782	2644	732
783	2648	729
784	2651	726
785	2666	726
786	2675	724
787	2686	722
788	2692	720
789	2695	716
790	2699	713
791	2708	711
792	2711	707
793	2715	704
794	2718	701
795	2721	697
796	2725	694
797	2728	690
798	2731	687
799	2735	683
800	2738	680
801	2741	676
802	2744	673
803	2748	670
804	2751	666
805	2755	663
806	2758	659
807	2761	656
808	2764	652
809	2767	649
810	2771	645
811	2774	642
812	2778	639
813	2782	635
814	2785	632
815	2788	628
816	2799	627
817	2808	624
818	2815	622
819	2824	620
820	2835	618
821	2846	616
822	2857	614
823	2868	612
824	2879	610
825	2889	608
826	2900	606
827	2921	606
828	2936	605
829	2948	603
830	2959	601
831	2969	599
832	2981	597
833	2994	595
834	3004	593
835	3015	591
836	3024	589
837	3031	586
838	3039	583
839	3047	580
840	3054	577
841	3063	574
842	3070	571
843	3077	568
844	3085	565
845	3093	563
846	3099	559
847	3104	556
848	3109	553
849	3123	551
850	3134	548
851	3146	546
852	3156	544
853	3167	541
854	3179	539
855	3190	536
856	3200	534
857	3212	531
858	3222	528
859	3232	526
860	3244	523
861	3255	521
862	3267	518
863	3281	516
864	3294	514
865	3305	511
866	3316	508
867	3327	505
868	3338	503
869	3349	500
870	3362	498
871	3382	496
872	3429	498
873	3449	497
874	3467	495
875	3482	493
876	3501	491
877	3530	490
878	3548	488
879	3561	485
880	3578	483
881	3597	481
882	3615	479
883	3634	476
884	3664	476
885	3679	473
886	3699	471
887	3721	469
888	3738	466
889	3749	463
890	3760	460
891	3771	456
892	3779	452
893	3793	449
894	3804	446
895	3814	442
896	3825	439
897	3837	435
898	3845	432
899	3856	428
900	3866	424
901	3876	421
902	3887	417
903	3898	414
904	3909	410
905	3920	406
906	3935	403
907	3948	400
908	3958	396
909	3968	392
910	3978	388
911	3990	385
912	4000	381
913	4013	377
914	4029	374
915	4045	370
916	4054	366
917	4064	363
918	4079	359
919	4090	355
920	4104	352
921	4115	348
922	4126	344
923	4137	340
924	4148	336
925	4158	332
926	4169	328
927	4180	324
928	4190	320
929	4202	316
930	4211	312
931	4222	308
932	4234	304
933	4244	299
934	4256	295
935	4265	291
936	4276	287
937	4288	283
938	4299	279
939	4309	275
940	4319	270
941	4329	266
942	4337	262
943	4345	257
944	4352	253
945	4359	248
946	4386	245
947	4402	241
948	4417	237
949	4434	233
950	4453	229
951	4472	225
952	4492	221
953	4511	217
954	4524	213
955	4535	208
956	4546	204
957	4555	199
958	4567	195
959	4577	190
960	4588	186
961	4598	181
962	4609	177
963	4620	172
964	4630	167
965	4641	163
966	4651	158
967	4661	154
968	4672	149
969	4682	144
970	4693	140
971	4703	135
972	4713	130
973	4722	126
974	4732	121
975	4741	116
976	4748	111
977	4752	106
978	4763	102
979	4774	97
980	4784	92
981	4794	87
982	4805	83
983	4817	78
984	4827	73
985	4838	68
986	4849	63
987	4860	59
988	4871	54
989	4881	49
990	4891	44
991	4901	39
992	4911	34
993	4922	29
994	4933	24
995	4945	19
996	4955	14
997	4966	9
998	4977	4
999	4986	0
