iter	Passed	Remaining
791	7470	1961
792	7478	1952
793	7487	1942
794	7495	1932
795	7504	1923
796	7513	1913
797	7522	1904
798	7530	1894
799	7539	1884
800	7548	1875
801	7556	1865
802	7566	1856
803	7574	1846
804	7583	1836
805	7592	1827
806	7600	1817
807	7611	1808
808	7620	1799
809	7628	1789
810	7637	1779
811	7646	1770
812	7657	1761
813	7666	1751
814	7675	1742
815	7684	1732
816	7694	1723
817	7703	1714
818	7712	1704
819	7722	1695
820	7731	1685
821	7740	1676
822	7749	1666
823	7759	1657
824	7768	1647
825	7777	1638
826	7785	1628
827	7794	1619
828	7803	1609
829	7811	1600
830	7820	1590
831	7829	1580
832	7837	1571
833	7846	1561
834	7856	1552
835	7864	1542
836	7874	1533
837	7883	1523
838	7891	1514
839	7900	1504
840	7909	1495
841	7917	1485
842	7926	1476
843	7934	1466
844	7942	1456
845	7951	1447
846	7960	1437
847	7968	1428
848	7977	1418
849	7986	1409
850	7994	1399
851	8003	1390
852	8012	1380
853	8020	1371
854	8029	1361
855	8037	1352
856	8046	1342
857	8055	1333
858	8063	1323
859	8072	1314
860	8082	1304
861	8091	1295
862	8101	1286
863	8110	1276
864	8119	1267
865	8128	1257
866	8137	1248
867	8147	1239
868	8157	1229
869	8166	1220
870	8175	1210
871	8185	1201
872	8195	1192
873	8204	1182
874	8213	1173
875	8222	1163
876	8231	1154
877	8241	1145
878	8250	1135
879	8260	1126
880	8269	1116
881	8278	1107
882	8287	1098
883	8297	1088
884	8306	1079
885	8315	1069
886	8324	1060
887	8333	1051
888	8343	1041
889	8351	1032
890	8360	1022
891	8368	1013
892	8377	1003
893	8386	994
894	8395	984
895	8403	975
896	8412	965
897	8420	956
898	8429	946
899	8437	937
900	8446	928
901	8455	918
902	8464	909
903	8472	899
904	8480	890
905	8489	880
906	8498	871
907	8507	862
908	8517	852
909	8527	843
910	8536	833
911	8545	824
912	8554	815
913	8563	805
914	8572	796
915	8581	786
916	8590	777
917	8599	768
918	8608	758
919	8617	749
920	8626	739
921	8648	731
922	8657	722
923	8667	712
924	8676	703
925	8686	694
926	8695	684
927	8704	675
928	8713	665
929	8723	656
930	8732	647
931	8742	637
932	8752	628
933	8761	619
934	8771	609
935	8780	600
936	8789	590
937	8799	581
938	8808	572
939	8817	562
940	8826	553
941	8835	544
942	8845	534
943	8854	525
944	8864	515
945	8873	506
946	8882	497
947	8892	487
948	8902	478
949	8911	469
950	8921	459
951	8929	450
952	8938	440
953	8946	431
954	8955	421
955	8964	412
956	8972	403
957	8981	393
958	8990	384
959	8998	374
960	9007	365
961	9015	356
962	9024	346
963	9033	337
964	9041	327
965	9050	318
966	9058	309
967	9067	299
968	9076	290
969	9085	280
970	9093	271
971	9102	262
972	9110	252
973	9119	243
974	9128	234
975	9136	224
976	9145	215
977	9153	205
978	9162	196
979	9171	187
980	9180	177
981	9188	168
982	9197	159
983	9205	149
984	9214	140
985	9223	130
986	9232	121
987	9240	112
988	9249	102
989	9258	93
990	9266	84
991	9276	74
992	9285	65
993	9294	56
994	9302	46
995	9311	37
996	9320	28
997	9329	18
998	9337	9
999	9346	0
