iter	Passed	Remaining
240	31455	99065
241	31573	98896
242	31691	98726
243	31812	98567
244	31929	98395
245	32050	98237
246	32173	98083
247	32300	97944
248	32420	97782
249	32532	97598
250	32657	97450
251	32784	97312
252	32919	97196
253	33042	97046
254	33163	96889
255	33284	96732
256	33413	96599
257	33533	96442
258	33659	96301
259	33786	96162
260	33912	96019
261	34038	95878
262	34157	95720
263	34290	95596
264	34407	95431
265	34530	95284
266	34647	95118
267	34768	94963
268	34888	94808
269	35022	94689
270	35151	94559
271	35287	94446
272	35413	94306
273	35537	94161
274	35659	94011
275	35787	93876
276	35927	93773
277	36048	93623
278	36169	93471
279	36290	93319
280	36408	93158
281	36529	93008
282	36649	92855
283	36771	92706
284	36902	92580
285	37029	92445
286	37149	92290
287	37276	92156
288	37405	92025
289	37527	91877
290	37645	91720
291	37767	91574
292	37897	91444
293	38018	91296
294	38145	91161
295	38267	91014
296	38388	90864
297	38511	90722
298	38639	90589
299	38757	90434
300	38894	90322
301	39012	90167
302	39133	90019
303	39250	89863
304	39384	89745
305	39507	89601
306	39628	89455
307	39755	89320
308	39879	89179
309	40014	89064
310	40138	88925
311	40263	88785
312	40382	88634
313	40505	88492
314	40626	88346
315	40754	88215
316	40882	88085
317	41004	87939
318	41134	87813
319	41255	87667
320	41380	87531
321	41498	87379
322	41622	87240
323	41754	87117
324	41881	86983
325	42001	86836
326	42127	86703
327	42257	86575
328	42374	86422
329	42493	86274
330	42622	86145
331	42753	86022
332	42872	85874
333	43005	85752
334	43131	85619
335	43264	85499
336	43388	85360
337	43507	85213
338	43647	85105
339	43784	84993
340	43909	84857
341	44052	84755
342	44187	84638
343	44332	84541
344	44464	84417
345	44588	84279
346	44716	84149
347	44860	84049
348	44995	83931
349	45117	83788
350	45238	83646
351	45353	83490
352	45469	83338
353	45595	83206
354	45716	83062
355	45843	82929
356	45966	82791
357	46087	82649
358	46215	82517
359	46340	82383
360	46462	82241
361	46598	82126
362	46710	81969
363	46837	81837
364	46955	81689
365	47076	81548
366	47209	81427
367	47331	81286
368	47452	81144
369	47565	80989
370	47695	80864
371	47833	80751
372	47967	80632
373	48081	80479
374	48200	80333
375	48328	80204
376	48447	80060
377	48558	79902
378	48681	79765
379	48803	79627
380	48931	79497
381	49075	79394
382	49204	79266
383	49327	79129
384	49443	78981
385	49562	78838
386	49690	78708
387	49806	78560
388	49945	78449
389	50065	78308
390	50204	78195
391	50333	78068
392	50459	77936
393	50585	77803
394	50709	77668
395	50827	77524
396	50941	77374
397	51070	77247
398	51200	77121
399	51329	76994
400	51452	76857
401	51582	76732
402	51709	76601
403	51831	76464
404	51952	76325
405	52070	76182
406	52196	76050
407	52316	75909
408	52440	75775
409	52561	75637
410	52682	75499
411	52807	75366
412	52927	75226
413	53039	75075
414	53162	74939
415	53274	74789
416	53391	74646
417	53510	74505
418	53630	74366
419	53752	74229
420	53872	74091
421	54002	73966
422	54113	73815
423	54229	73670
424	54343	73522
425	54462	73384
426	54593	73260
427	54712	73120
428	54830	72979
429	54962	72856
430	55080	72716
431	55209	72590
432	55337	72462
433	55455	72321
434	55579	72189
435	55696	72047
436	55817	71910
437	55938	71774
438	56058	71637
439	56187	71510
440	56310	71377
441	56433	71244
442	56554	71108
443	56675	70971
444	56789	70827
445	56905	70685
446	57023	70545
447	57154	70422
448	57278	70290
449	57400	70155
450	57520	70019
451	57635	69876
452	57750	69733
453	57878	69606
454	58000	69472
455	58119	69335
456	58245	69206
457	58363	69067
458	58481	68928
459	58600	68791
460	58721	68657
461	58838	68517
462	58955	68378
463	59072	68238
464	59205	68117
465	59322	67979
466	59465	67870
467	59605	67756
468	59748	67647
469	59892	67538
470	60029	67422
471	60152	67289
472	60274	67156
473	60401	67027
474	60522	66893
475	60643	66758
476	60761	66621
477	60889	66494
478	61030	66381
479	61162	66259
480	61286	66128
481	61409	65996
482	61530	65862
483	61667	65744
484	61793	65616
485	61926	65494
486	62046	65358
487	62162	65220
488	62292	65095
489	62420	64968
490	62544	64837
491	62679	64717
492	62804	64588
493	62927	64455
494	63058	64332
495	63189	64208
496	63317	64081
497	63447	63957
498	63572	63827
499	63708	63708
500	63830	63576
501	63959	63450
502	64092	63327
503	64211	63192
504	64331	63057
505	64450	62922
506	64572	62789
507	64699	62661
508	64829	62536
509	64962	62414
510	65096	62294
511	65250	62192
512	65387	62073
513	65513	61945
514	65654	61830
515	65780	61701
516	65909	61575
517	66043	61453
518	66156	61312
519	66278	61180
520	66417	61063
521	66549	60940
522	66682	60817
523	66797	60678
524	66931	60556
525	67058	60429
526	67181	60297
527	67304	60165
528	67451	60055
529	67585	59934
530	67723	59815
531	67849	59686
532	67975	59558
533	68100	59428
534	68221	59295
535	68348	59167
536	68468	59033
537	68598	58908
538	68718	58773
539	68849	58649
540	68968	58515
541	69088	58381
542	69206	58245
543	69335	58119
544	69457	57987
545	69585	57860
546	69713	57733
547	69853	57616
548	69988	57495
549	70116	57368
550	70239	57237
551	70365	57108
552	70487	56976
553	70607	56842
554	70730	56712
555	70857	56583
556	70983	56455
557	71110	56327
558	71236	56199
559	71356	56065
560	71481	55936
561	71600	55802
562	71722	55671
563	71851	55544
564	71973	55413
565	72090	55277
566	72210	55145
567	72332	55013
568	72451	54880
569	72580	54754
570	72700	54620
571	72817	54485
572	72938	54353
573	73070	54230
574	73189	54096
575	73302	53959
576	73426	53828
577	73543	53694
578	73666	53563
579	73779	53426
580	73901	53295
581	74028	53168
582	74159	53043
583	74286	52916
584	74422	52795
585	74563	52677
586	74723	52574
587	74866	52457
588	75013	52344
589	75161	52231
590	75290	52104
591	75409	51971
592	75525	51836
593	75645	51703
594	75782	51582
595	75903	51451
596	76030	51323
597	76165	51201
598	76296	51076
599	76424	50949
600	76551	50822
601	76676	50693
602	76806	50567
603	76935	50441
604	77052	50306
605	77173	50175
606	77294	50043
607	77422	49916
608	77549	49789
609	77676	49662
610	77806	49536
611	77935	49410
612	78060	49281
613	78181	49149
614	78302	49018
615	78423	48887
616	78544	48756
617	78663	48623
618	78793	48498
619	78914	48366
620	79032	48233
621	79168	48112
622	79315	47996
623	79442	47869
624	79566	47740
625	79697	47615
626	79825	47487
627	79968	47370
628	80099	47244
629	80225	47116
630	80344	46984
631	80475	46859
632	80594	46726
633	80723	46600
634	80838	46466
635	80971	46341
636	81094	46212
637	81228	46089
638	81350	45958
639	81506	45847
640	81635	45720
641	81763	45593
642	81902	45473
643	82036	45349
644	82167	45224
645	82308	45104
646	82441	44979
647	82577	44856
648	82704	44729
649	82840	44606
650	82970	44480
651	83087	44347
652	83206	44215
653	83323	44082
654	83443	43951
655	83567	43822
656	83690	43692
657	83808	43560
658	83934	43432
659	84054	43301
660	84174	43169
661	84293	43038
662	84416	42908
663	84539	42778
664	84656	42646
665	84780	42517
666	84908	42390
667	85039	42265
668	85164	42136
669	85284	42005
670	85409	41877
671	85529	41746
672	85655	41618
673	85770	41485
674	85891	41355
675	86009	41223
676	86125	41090
677	86254	40964
678	86375	40834
679	86498	40705
680	86619	40575
681	86740	40444
682	86863	40315
683	86987	40187
684	87121	40062
685	87235	39929
686	87350	39797
687	87475	39668
688	87597	39539
689	87716	39408
690	87849	39284
691	87973	39155
692	88096	39026
693	88214	38895
694	88332	38764
695	88457	38636
696	88582	38508
697	88700	38377
698	88827	38250
699	88947	38120
700	89076	37994
701	89202	37866
702	89333	37741
703	89459	37613
704	89599	37492
705	89737	37369
706	89879	37248
707	90002	37119
708	90119	36988
709	90246	36861
710	90363	36730
711	90482	36599
712	90607	36471
713	90726	36341
714	90847	36211
715	90975	36085
716	91090	35953
717	91221	35827
718	91344	35699
719	91459	35567
720	91591	35442
721	91710	35312
722	91839	35185
723	91968	35059
724	92092	34931
725	92215	34803
726	92332	34672
727	92459	34545
728	92582	34416
729	92706	34288
730	92833	34161
731	92960	34034
732	93073	33902
733	93212	33779
734	93336	33651
735	93479	33530
736	93607	33404
737	93726	33274
738	93849	33145
739	93973	33017
740	94112	32894
741	94232	32765
742	94349	32635
743	94476	32507
744	94600	32379
745	94727	32252
746	94850	32124
747	94978	31997
748	95093	31867
749	95217	31739
750	95349	31613
751	95479	31487
752	95608	31361
753	95730	31232
754	95856	31105
755	95987	30980
756	96114	30853
757	96236	30724
758	96353	30594
759	96470	30464
760	96590	30335
761	96723	30210
762	96845	30081
763	96977	29956
764	97106	29830
765	97231	29702
766	97356	29574
767	97510	29456
768	97636	29329
769	97751	29198
770	97884	29073
771	98014	28947
772	98140	28820
773	98268	28693
774	98401	28568
775	98527	28441
776	98655	28314
777	98779	28186
778	98898	28057
779	99016	27927
780	99134	27798
781	99258	27670
782	99374	27540
783	99501	27413
784	99616	27283
785	99734	27154
786	99858	27026
787	99982	26898
788	100113	26772
789	100236	26645
790	100360	26517
791	100477	26388
792	100592	26258
793	100715	26130
794	100836	26001
795	100959	25873
796	101078	25745
797	101193	25615
798	101310	25486
799	101429	25357
800	101553	25229
801	101679	25102
802	101795	24973
803	101927	24848
804	102050	24720
805	102166	24590
806	102291	24463
807	102410	24335
808	102532	24207
809	102652	24078
810	102771	23950
811	102891	23822
812	103017	23695
813	103135	23566
814	103257	23438
815	103372	23309
816	103481	23178
817	103612	23053
818	103740	22926
819	103861	22798
820	103977	22669
821	104102	22542
822	104226	22415
823	104348	22288
824	104478	22162
825	104614	22037
826	104765	21915
827	104891	21789
828	105028	21664
829	105152	21537
830	105268	21408
831	105394	21281
832	105510	21152
833	105639	21026
834	105754	20897
835	105874	20769
836	105994	20641
837	106111	20513
838	106234	20385
839	106356	20258
840	106476	20130
841	106596	20002
842	106713	19874
843	106832	19746
844	106954	19618
845	107069	19490
846	107192	19363
847	107310	19234
848	107432	19107
849	107554	18980
850	107683	18854
851	107811	18727
852	107935	18600
853	108053	18472
854	108175	18345
855	108297	18218
856	108424	18091
857	108548	17964
858	108669	17837
859	108789	17709
860	108912	17582
861	109034	17455
862	109154	17328
863	109273	17200
864	109392	17072
865	109513	16945
866	109641	16819
867	109768	16692
868	109881	16564
869	110005	16437
870	110131	16311
871	110266	16185
872	110387	16058
873	110504	15930
874	110626	15803
875	110745	15676
876	110875	15550
877	110994	15422
878	111115	15295
879	111239	15169
880	111360	15041
881	111491	14916
882	111606	14788
883	111727	14661
884	111842	14533
885	111961	14405
886	112085	14279
887	112210	14152
888	112331	14025
889	112461	13899
890	112586	13773
891	112721	13647
892	112866	13523
893	112989	13396
894	113126	13271
895	113248	13144
896	113380	13019
897	113503	12892
898	113622	12765
899	113736	12637
900	113863	12511
901	113984	12384
902	114104	12257
903	114231	12130
904	114359	12004
905	114472	11876
906	114595	11750
907	114721	11623
908	114844	11497
909	114962	11369
910	115084	11243
911	115206	11116
912	115329	10989
913	115453	10863
914	115571	10736
915	115707	10610
916	115837	10484
917	115959	10358
918	116086	10231
919	116206	10104
920	116336	9978
921	116465	9852
922	116591	9726
923	116723	9600
924	116841	9473
925	116975	9347
926	117098	9221
927	117226	9095
928	117341	8967
929	117462	8841
930	117580	8714
931	117716	8588
932	117845	8462
933	117958	8335
934	118073	8208
935	118189	8081
936	118309	7954
937	118419	7827
938	118538	7700
939	118654	7573
940	118777	7447
941	118899	7320
942	119023	7194
943	119151	7068
944	119278	6942
945	119405	6815
946	119541	6690
947	119681	6564
948	119825	6439
949	119966	6314
950	120091	6187
951	120211	6061
952	120326	5934
953	120446	5807
954	120566	5681
955	120687	5554
956	120808	5428
957	120926	5301
958	121045	5175
959	121166	5048
960	121288	4922
961	121403	4795
962	121534	4669
963	121644	4542
964	121758	4416
965	121876	4289
966	121993	4163
967	122105	4036
968	122221	3910
969	122345	3783
970	122462	3657
971	122583	3531
972	122708	3405
973	122830	3278
974	122958	3152
975	123071	3026
976	123195	2900
977	123311	2773
978	123427	2647
979	123546	2521
980	123662	2395
981	123779	2268
982	123898	2142
983	124018	2016
984	124160	1890
985	124289	1764
986	124408	1638
987	124545	1512
988	124687	1386
989	124837	1260
990	124956	1134
991	125082	1008
992	125215	882
993	125339	756
994	125468	630
995	125585	504
996	125709	378
997	125830	252
998	125954	126
999	126086	0
