iter	Passed	Remaining
698	7364	3171
699	7376	3161
700	7386	3150
701	7396	3139
702	7407	3129
703	7416	3118
704	7427	3107
705	7437	3097
706	7447	3086
707	7458	3075
708	7468	3065
709	7479	3055
710	7491	3044
711	7501	3034
712	7512	3023
713	7522	3013
714	7532	3002
715	7542	2991
716	7552	2980
717	7562	2970
718	7573	2959
719	7582	2948
720	7592	2938
721	7602	2927
722	7611	2916
723	7621	2905
724	7631	2894
725	7640	2883
726	7649	2872
727	7659	2861
728	7669	2851
729	7679	2840
730	7689	2829
731	7698	2818
732	7708	2807
733	7718	2797
734	7727	2786
735	7737	2775
736	7748	2764
737	7757	2754
738	7767	2743
739	7778	2733
740	7788	2722
741	7798	2711
742	7808	2701
743	7818	2690
744	7827	2679
745	7838	2668
746	7848	2658
747	7859	2647
748	7869	2637
749	7879	2626
750	7889	2615
751	7899	2605
752	7909	2594
753	7918	2583
754	7928	2572
755	7938	2562
756	7948	2551
757	7958	2540
758	7967	2529
759	7977	2519
760	7987	2508
761	7996	2497
762	8006	2487
763	8016	2476
764	8026	2465
765	8035	2454
766	8046	2444
767	8056	2433
768	8066	2423
769	8077	2412
770	8088	2402
771	8098	2391
772	8107	2380
773	8117	2370
774	8127	2359
775	8137	2349
776	8149	2338
777	8158	2327
778	8168	2317
779	8177	2306
780	8187	2295
781	8197	2285
782	8207	2274
783	8217	2263
784	8227	2253
785	8238	2243
786	8248	2232
787	8259	2222
788	8268	2211
789	8279	2200
790	8288	2190
791	8299	2179
792	8309	2168
793	8318	2158
794	8329	2147
795	8338	2137
796	8349	2126
797	8359	2115
798	8368	2105
799	8378	2094
800	8388	2083
801	8397	2073
802	8408	2062
803	8417	2052
804	8427	2041
805	8436	2030
806	8447	2020
807	8458	2009
808	8469	1999
809	8479	1989
810	8490	1978
811	8502	1968
812	8512	1958
813	8522	1947
814	8532	1936
815	8543	1926
816	8553	1915
817	8563	1905
818	8573	1894
819	8583	1884
820	8594	1873
821	8604	1863
822	8613	1852
823	8622	1841
824	8632	1831
825	8642	1820
826	8651	1809
827	8660	1799
828	8670	1788
829	8680	1778
830	8690	1767
831	8700	1756
832	8710	1746
833	8720	1735
834	8730	1725
835	8741	1714
836	8752	1704
837	8762	1693
838	8772	1683
839	8781	1672
840	8792	1662
841	8802	1651
842	8812	1641
843	8822	1630
844	8833	1620
845	8843	1609
846	8852	1599
847	8862	1588
848	8872	1577
849	8882	1567
850	8892	1556
851	8901	1546
852	8911	1535
853	8921	1525
854	8931	1514
855	8940	1504
856	8950	1493
857	8960	1483
858	8970	1472
859	8980	1461
860	8990	1451
861	9000	1440
862	9010	1430
863	9020	1419
864	9029	1409
865	9039	1398
866	9050	1388
867	9060	1377
868	9070	1367
869	9081	1357
870	9091	1346
871	9100	1335
872	9110	1325
873	9120	1314
874	9129	1304
875	9139	1293
876	9149	1283
877	9158	1272
878	9169	1262
879	9178	1251
880	9188	1241
881	9198	1230
882	9208	1220
883	9219	1209
884	9230	1199
885	9240	1188
886	9250	1178
887	9261	1168
888	9271	1157
889	9281	1147
890	9291	1136
891	9301	1126
892	9310	1115
893	9320	1105
894	9329	1094
895	9339	1084
896	9349	1073
897	9359	1063
898	9369	1052
899	9378	1042
900	9388	1031
901	9398	1021
902	9408	1010
903	9412	999
904	9422	989
905	9431	978
906	9442	968
907	9453	957
908	9463	947
909	9473	936
910	9484	926
911	9494	916
912	9505	905
913	9515	895
914	9525	884
915	9536	874
916	9546	864
917	9556	853
918	9565	843
919	9575	832
920	9579	821
921	9590	811
922	9599	800
923	9609	790
924	9618	779
925	9628	769
926	9637	758
927	9648	748
928	9658	738
929	9667	727
930	9677	717
931	9687	706
932	9697	696
933	9708	686
934	9718	675
935	9728	665
936	9737	654
937	9747	644
938	9758	633
939	9767	623
940	9778	613
941	9787	602
942	9797	592
943	9807	581
944	9818	571
945	9827	560
946	9837	550
947	9847	540
948	9858	529
949	9867	519
950	9878	508
951	9888	498
952	9898	488
953	9907	477
954	9918	467
955	9927	456
956	9938	446
957	9949	436
958	9958	425
959	9969	415
960	9979	404
961	9989	394
962	9999	384
963	10009	373
964	10019	363
965	10029	352
966	10039	342
967	10049	332
968	10058	321
969	10069	311
970	10079	301
971	10089	290
972	10098	280
973	10102	269
974	10112	259
975	10122	248
976	10131	238
977	10141	228
978	10150	217
979	10160	207
980	10170	196
981	10180	186
982	10190	176
983	10200	165
984	10210	155
985	10220	145
986	10230	134
987	10239	124
988	10249	113
989	10259	103
990	10269	93
991	10279	82
992	10289	72
993	10299	62
994	10309	51
995	10320	41
996	10330	31
997	10340	20
998	10350	10
999	10360	0
