iter	RMSE
258	5556955.956
259	5553084.46
260	5551024.606
261	5548399.989
262	5546030.111
263	5543705.591
264	5539967.218
265	5536544.445
266	5532679.97
267	5527429.297
268	5522325.961
269	5515768.194
270	5509460.134
271	5505232.653
272	5504476.743
273	5501234.32
274	5498292.237
275	5494661.906
276	5493982.979
277	5490167.341
278	5485044.922
279	5483711.307
280	5479499.309
281	5477466.764
282	5473113.796
283	5467821.111
284	5464125.317
285	5457667.396
286	5453941.55
287	5448863.834
288	5448115.834
289	5442912.453
290	5437850.48
291	5431946.882
292	5428635.706
293	5427231.227
294	5421614.546
295	5416739.897
296	5411514.154
297	5407245.893
298	5403906.843
299	5402384.323
300	5396863.956
301	5393893.021
302	5390274.406
303	5389681.199
304	5387010.63
305	5382873.359
306	5379448.335
307	5373266.671
308	5367892.266
309	5367028.625
310	5363325.845
311	5358658.195
312	5355481.831
313	5353103.914
314	5351423.172
315	5347617.258
316	5345844.474
317	5343263.708
318	5339496.058
319	5336098.89
320	5332559.976
321	5327841.327
322	5324146.091
323	5320491.027
324	5317213.219
325	5312888.128
326	5311390.018
327	5310095.843
328	5307344.886
329	5305193.274
330	5300871.993
331	5298647.814
332	5294822.016
333	5290262.92
334	5285791.779
335	5284689.95
336	5280834.81
337	5278011.872
338	5277422.67
339	5274204.237
340	5270312.349
341	5266990.086
342	5264435.371
343	5262602.107
344	5259225.949
345	5255676.43
346	5254976.087
347	5252775.394
348	5249638.803
349	5245960.708
350	5243383.885
351	5239909.54
352	5236294.56
353	5233995.594
354	5232694.542
355	5231024.193
356	5229063.623
357	5228515.385
358	5226386.182
359	5224383.147
360	5221113.917
361	5219733.503
362	5216852.294
363	5216345.206
364	5213434.858
365	5209963.19
366	5207226.226
367	5205504.782
368	5202367.005
369	5197916.945
370	5196155.002
371	5192346.317
372	5187684.288
373	5183652.697
374	5183280.875
375	5177364.429
376	5174396.269
377	5171977.663
378	5169618.986
379	5166511.644
380	5164302.065
381	5158185.504
382	5156040.968
383	5152899.198
384	5150287.608
385	5147819.612
386	5144233.202
387	5141191.414
388	5139415.84
389	5136653.514
390	5129712.599
391	5126901.794
392	5124035.799
393	5121164.688
394	5118119.663
395	5112584.414
396	5109353.711
397	5104403.996
398	5100691.104
399	5097234.902
400	5091213.183
401	5089388.704
402	5087838.815
403	5086801.97
404	5084521.632
405	5080780.475
406	5078919.398
407	5074138.566
408	5070123.838
409	5066813.524
410	5066360.439
411	5064397.429
412	5061100.172
413	5058741.221
414	5054254.773
415	5052040.646
416	5050844.256
417	5046897.42
418	5042884.02
419	5040709.867
420	5036636.798
421	5034163.696
422	5033004.352
423	5029939.819
424	5026238.742
425	5021523.13
426	5019232.399
427	5014172.165
428	5010833.43
429	5008995.916
430	5005385.914
431	5001058.916
432	4998299.582
433	4996436.951
434	4994060.018
435	4991306.863
436	4987972.703
437	4985854.497
438	4980569.064
439	4979359.199
440	4974414.615
441	4971292.978
442	4968568.182
443	4966506.501
444	4964581.825
445	4960766.742
446	4957345.558
447	4955416.502
448	4955114.028
449	4952239.844
450	4948300.013
451	4945526.643
452	4943083.563
453	4941113.792
454	4939365.394
455	4936923.439
456	4933936.718
457	4932136.707
458	4930164.671
459	4927757.959
460	4924139.674
461	4923100.214
462	4920148.824
463	4918390.544
464	4915971.727
465	4913445.88
466	4910968.886
467	4907514.009
468	4905950.904
469	4902349.437
470	4902054.473
471	4897936.126
472	4894991.194
473	4893365.415
474	4891178.11
475	4890198.136
476	4888816.343
477	4886957.867
478	4883827.645
479	4882086.798
480	4879441.588
481	4875892.448
482	4873154.009
483	4872468.922
484	4869886.278
485	4868178.622
486	4865783.457
487	4864483.537
488	4860866.056
489	4857547.757
490	4854993.096
491	4854307.637
492	4852368.631
493	4850619.823
494	4848984.431
495	4846727.299
496	4843586.66
497	4840570.066
498	4837490.88
499	4833853.294
500	4832367.147
501	4829975.593
502	4826405.406
503	4824054.019
504	4818559.467
505	4817028.096
506	4814907.414
507	4813065.406
508	4810962.047
509	4809562.881
510	4807512.356
511	4805568.444
512	4802674.412
513	4799933.239
514	4796651.079
515	4795606.198
516	4794267.55
517	4792312.943
518	4791738.064
519	4790192.661
520	4788264.601
521	4785656.96
522	4783785.917
523	4782567.17
524	4779380.525
525	4778064.62
526	4776296.619
527	4772163.796
528	4770142.419
529	4766831.588
530	4764610.977
531	4762744.137
532	4760417.08
533	4758053.398
534	4756854.004
535	4754722.922
536	4752741.143
537	4750037.832
538	4749094.197
539	4745516.567
540	4744265.987
541	4743784.94
542	4743152.197
543	4742019.348
544	4741397.437
545	4739157.408
546	4736819.77
547	4736172.836
548	4734696.479
549	4731771.412
550	4730326.281
551	4728317.636
552	4726390.01
553	4725387.552
554	4724177.216
555	4721509.367
556	4719419.323
557	4717671.002
558	4714677.714
559	4712776.13
560	4708952.265
561	4705698.667
562	4703705.785
563	4702124.111
564	4699351.972
565	4697475.765
566	4696472.356
567	4691669.235
568	4689745.963
569	4686835.953
570	4683497.554
571	4680962.769
572	4678341.488
573	4675778.213
574	4672724.163
575	4672362.055
576	4671835.66
577	4669255.798
578	4667584.668
579	4666027.232
580	4663242.935
581	4660338.237
582	4658116.544
583	4654999.97
584	4652612.644
585	4650273.386
586	4647992.62
587	4643383.429
588	4641131.596
589	4639873.484
590	4637672.091
591	4636181.652
592	4634170.303
593	4631985.911
594	4631280.216
595	4630290.942
596	4629677.034
597	4628595.261
598	4627320.545
599	4625977.582
600	4624071.83
601	4622320.622
602	4621203.842
603	4620005.814
604	4618538.037
605	4616311.351
606	4614242.326
607	4610282.741
608	4607745.936
609	4604669.85
610	4603901.851
611	4601721.879
612	4599849.698
613	4598216.061
614	4596545.81
615	4595353.275
616	4591626.572
617	4590046.047
618	4587484.996
619	4584657.484
620	4583464.394
621	4582363.364
622	4580582.763
623	4579161.766
624	4576391.454
625	4574487.542
626	4570532.75
627	4569130.781
628	4566182.2
629	4564195.417
630	4560983.398
631	4558691.026
632	4555214.724
633	4553569.032
634	4552355.206
635	4550034.537
636	4548086.191
637	4545318.62
638	4544093.174
639	4541913.943
640	4540802.435
641	4540659.166
642	4537161.886
643	4536630.772
644	4535317.589
645	4534173.097
646	4532987.039
647	4531287.408
648	4530248.63
649	4529236.343
650	4527916.229
651	4526188.312
652	4525534.155
653	4523017.638
654	4520451.773
655	4518414.032
656	4516793.612
657	4515414.614
658	4514215.167
659	4511687.982
660	4510536.538
661	4508425.285
662	4505803.367
663	4505124.353
664	4502908.721
665	4500853.236
666	4499182.895
667	4498630.293
668	4497609.303
669	4495235.723
670	4492879.008
671	4489497.87
672	4488018.447
673	4486221.331
674	4485763.145
675	4483382.799
676	4480861.927
677	4479068.701
678	4477327.607
679	4476074.321
680	4475701.743
681	4474084.018
682	4473036.974
683	4470982.681
684	4467528.636
685	4466957.883
686	4465081.228
687	4462822.121
688	4459344.505
689	4457534.672
690	4456135.598
691	4453382.4
692	4451876.967
693	4450171.985
694	4448052.007
695	4445705.848
696	4443965.906
697	4442168.699
698	4439187.856
699	4437227.641
700	4435177.923
701	4433058.635
702	4431727.001
703	4430858.871
704	4429047.232
705	4427077.427
706	4425921.362
707	4424096.609
708	4422288.783
709	4419850.25
710	4419670.532
711	4417501.507
712	4416151.076
713	4414789.535
714	4413877.544
715	4412210.686
716	4410002.645
717	4408987.949
718	4407285.244
719	4405325.962
720	4403398.073
721	4402107.034
722	4400176.637
723	4399096.187
724	4396223.871
725	4395098.265
726	4393719.694
727	4392354.641
728	4391242.847
729	4389921.741
730	4388359.563
731	4387468.577
732	4386432.059
733	4384173.183
734	4382607.991
735	4380898.773
736	4380009.735
737	4377700.876
738	4374942.808
739	4374216.008
740	4373236.683
741	4372720.606
742	4371781.126
