iter	MultiClass
672	0.009164402893
673	0.009158383682
674	0.00914988499
675	0.00913223817
676	0.009096103802
677	0.009091936103
678	0.009080692688
679	0.009049083279
680	0.009038791936
681	0.009026176255
682	0.009015702448
683	0.00900169474
684	0.008987421177
685	0.008961949624
686	0.008956273536
687	0.008942216707
688	0.008934238272
689	0.008918125119
690	0.008892754987
691	0.008876954112
692	0.008863931157
693	0.008856495771
694	0.008844658263
695	0.008809856741
696	0.008797265947
697	0.008787992222
698	0.008748313765
699	0.008696168333
700	0.008687858271
701	0.008676165119
702	0.008667414667
703	0.008660235036
704	0.008630697784
705	0.008595653176
706	0.00858405455
707	0.008570205029
708	0.008561932338
709	0.008530037225
710	0.00851704422
711	0.008512311878
712	0.008499601649
713	0.008492218685
714	0.008479407095
715	0.008466634222
716	0.008458886768
717	0.008448612286
718	0.008434091671
719	0.00842153458
720	0.008410765992
721	0.00839957227
722	0.008373994506
723	0.008316530179
724	0.008275560694
725	0.008253264011
726	0.008246281563
727	0.008232818084
728	0.008228727897
729	0.008212975632
730	0.008207937836
731	0.008196188883
732	0.008190090453
733	0.008184145504
734	0.008174536641
735	0.008168788589
736	0.008156094291
737	0.008146210508
738	0.008142564478
739	0.008118213247
740	0.0081117649
741	0.008085957353
742	0.008072747321
743	0.008041043966
744	0.008032899635
745	0.00802187777
746	0.007996913436
747	0.007984140607
748	0.007979602863
749	0.007972477155
750	0.007942027897
751	0.007925104711
752	0.007900213429
753	0.007891634418
754	0.007882344516
755	0.007871744567
756	0.007867057176
757	0.007844710383
758	0.00783112192
759	0.007828502959
760	0.007817327718
761	0.00780972096
762	0.007801690383
763	0.007797462962
764	0.007793684279
765	0.007785775543
766	0.007753992182
767	0.007745274981
768	0.007727960802
769	0.007718263848
770	0.007711533471
771	0.007700797826
772	0.007690435687
773	0.007680272366
774	0.007675791969
775	0.007659848923
776	0.007654604442
777	0.007626335526
778	0.007597580427
779	0.007578353522
780	0.0075707724
781	0.007559697244
782	0.007554332731
783	0.00754447023
784	0.007535887565
785	0.007525705987
786	0.007518932066
787	0.007510116735
788	0.007504994366
789	0.007485958339
790	0.007478105806
791	0.007472462167
792	0.007454723987
793	0.007448272557
794	0.007444223033
795	0.00743534661
796	0.007410939381
797	0.007404811382
798	0.0073909303
799	0.007381914281
800	0.007367832692
801	0.007364353527
802	0.007346972619
803	0.007312965265
804	0.007303126762
805	0.007299954074
806	0.007287897232
807	0.00728173344
808	0.007272466208
809	0.007267287568
810	0.007261024659
811	0.007258114913
812	0.00723337366
813	0.007230539249
814	0.007204206925
815	0.007200331475
816	0.007190934893
817	0.007186207231
818	0.007178804547
819	0.007173720911
820	0.007169275044
821	0.007165417719
822	0.007159138421
823	0.007155553128
824	0.007139348139
825	0.00712812347
826	0.007117971899
827	0.007115763447
828	0.00711173998
829	0.00710524367
830	0.007095271064
831	0.007091813627
832	0.007079870277
833	0.007076054388
834	0.007072662027
835	0.007064533274
836	0.007039363768
837	0.007024147806
838	0.007017192159
839	0.007011502014
840	0.007008318993
841	0.006978671844
842	0.006967322644
843	0.006962633878
844	0.006956967128
845	0.006937842207
846	0.006929451318
847	0.006922290718
848	0.006902123806
849	0.006893123004
850	0.0068862152
851	0.006883024181
852	0.00687288538
853	0.006853187452
854	0.006848491401
855	0.006838482226
856	0.006819863367
857	0.006814010832
858	0.006805703943
859	0.006799743012
860	0.006795130972
861	0.006791630294
862	0.00677004758
863	0.006761545195
864	0.006752283814
865	0.006746219056
866	0.006731022973
867	0.006704727014
868	0.006695483381
869	0.006691614004
870	0.006681126873
871	0.006675570286
872	0.006669353728
873	0.006663726506
874	0.006657360137
875	0.006648122389
876	0.00664145449
877	0.006637825275
878	0.006632833156
879	0.006627825417
880	0.006614769201
881	0.006606353966
882	0.006586217154
883	0.006578309772
884	0.006573642538
885	0.00655950164
886	0.006552363806
887	0.00654512283
888	0.006539543188
889	0.006536233392
890	0.006534311731
891	0.006527344103
892	0.00651999655
893	0.006514255696
894	0.006510618216
895	0.006501494872
896	0.006493639709
897	0.00647423129
898	0.006461243423
899	0.006452294086
900	0.006412857474
901	0.006408015701
902	0.006404451071
903	0.006401244337
904	0.006395011262
905	0.006392751034
906	0.006390860337
907	0.006379081561
908	0.006367083402
909	0.006348001012
910	0.006344512932
911	0.006336779209
912	0.006334476033
913	0.006330817582
914	0.006306162882
915	0.006301728102
916	0.006298554716
917	0.006292965098
918	0.006275591268
919	0.006269711379
920	0.006262933393
921	0.006257869711
922	0.00625429389
923	0.00624160212
924	0.006233077242
925	0.006219095712
926	0.006200749215
927	0.00619675394
928	0.006192973718
929	0.006184155119
930	0.006179763923
931	0.006169764002
932	0.006155838752
933	0.006151646629
934	0.00614835433
935	0.006140364063
936	0.006131077558
937	0.006126942918
938	0.006120487024
939	0.006115692687
940	0.00611148909
941	0.006107656855
942	0.006104526631
943	0.006098791193
944	0.006089663118
945	0.006084576433
946	0.006081232338
947	0.006078848929
948	0.006071865614
949	0.006064715964
950	0.00606085114
951	0.006050034109
952	0.006042564201
953	0.006021375037
954	0.005995871612
955	0.005992389365
956	0.00598922156
957	0.005985750629
958	0.005970711697
959	0.005965788162
960	0.005957773447
961	0.005956166297
962	0.005946318233
963	0.005942692818
964	0.005932306981
965	0.005928730241
966	0.005916146512
967	0.005909040392
968	0.005902926602
969	0.005888650947
970	0.005878809768
971	0.005867931536
972	0.005859443017
973	0.005848237732
974	0.005832142847
975	0.005826740878
976	0.005824629088
977	0.005819776078
978	0.005804691338
979	0.005801577544
980	0.005786976887
981	0.005781760527
982	0.005777704557
983	0.005775206625
984	0.005771411104
985	0.005767678729
986	0.005760624158
987	0.005753631974
988	0.005750192014
989	0.005745376742
990	0.005742241155
991	0.005738821465
992	0.005735552013
993	0.005726290482
994	0.005722653434
995	0.00571470108
996	0.005710444025
997	0.005708513913
998	0.005704135214
999	0.005698244994
