iter	RMSE
880	3560983.493
881	3559238.848
882	3557277.475
883	3555952.689
884	3554977.253
885	3553386.241
886	3551550.831
887	3550656.504
888	3550207.06
889	3549047.171
890	3547516.465
891	3545789.149
892	3544255.347
893	3543026.592
894	3540845.127
895	3539411.066
896	3537570.564
897	3535789.962
898	3534572.085
899	3533946.878
900	3532318.853
901	3530541.466
902	3529448.173
903	3528610.36
904	3527275.928
905	3526526.535
906	3525065.388
907	3523383.382
908	3521932.794
909	3521208.61
910	3519525.024
911	3518485.335
912	3517112.744
913	3515609.261
914	3514301.486
915	3512847.689
916	3510778.497
917	3509253.25
918	3507446.285
919	3506292.106
920	3504607.359
921	3502729.421
922	3501326.416
923	3499822.641
924	3498088.022
925	3495776.663
926	3494246.291
927	3491837.315
928	3490971.857
929	3489269.264
930	3488185.707
931	3485546.082
932	3483438.733
933	3482442.759
934	3481244.401
935	3479868.859
936	3478838.454
937	3478690.467
938	3477582.282
939	3477006.244
940	3475313.724
941	3473981.006
942	3472900.61
943	3471789.174
944	3470466.298
945	3468572.789
946	3466544.307
947	3465294.64
948	3464028.761
949	3462607.406
950	3460983.682
951	3459438.416
952	3458051.331
953	3455976.671
954	3453782.399
955	3452716.633
956	3451541.571
957	3449844.928
958	3449418.386
959	3447847.463
960	3446664.074
961	3445388.127
962	3442342.889
963	3441958.958
964	3441209.893
965	3439828.236
966	3439078.61
967	3438067.369
968	3437359.823
969	3436181.206
970	3434475.738
971	3432340.229
972	3430880.296
973	3429879.265
974	3428099.849
975	3427411.369
976	3426275.98
977	3424903.698
978	3423503.677
979	3422224.155
980	3421528.617
981	3420364.55
982	3418566.364
983	3417375.461
984	3415135.188
985	3412995.009
986	3411529.814
987	3410129.043
988	3408583.433
989	3407236.674
990	3406322.498
991	3404924.299
992	3403553.979
993	3402205.56
994	3400545.1
995	3399074.743
996	3398105.921
997	3396981.639
998	3396465.052
999	3395435.787
