iter	RMSE
125	15586457.31
126	15572893.62
127	15562428.51
128	15539647.03
129	15512367.49
130	15504125.04
131	15492162.74
132	15474330.59
133	15455618.5
134	15423180.26
135	15401820.3
136	15356091.44
137	15327957.55
138	15306888.05
139	15276941.77
140	15256834.17
141	15233330.46
142	15209158.18
143	15184082.86
144	15156656.4
145	15128565.64
146	15095863.04
147	15068919.12
148	15037949.21
149	15019719.95
150	15009461.19
151	14999941.87
152	14984266.74
153	14962375.1
154	14955202.27
155	14940875.79
156	14917196.15
157	14894439.43
158	14875322.47
159	14858682.53
160	14846386.2
161	14820876.25
162	14797428.1
163	14781753.58
164	14758647.8
165	14741004.75
166	14720449.12
167	14678864.28
168	14669503.26
169	14659537.45
170	14638873.72
171	14631574.37
172	14606347.56
173	14588553.29
174	14561931.2
175	14549342.56
176	14524362.05
177	14492981.99
178	14457470.83
179	14443721.25
180	14414130.36
181	14395994.91
182	14381115.76
183	14361209.32
184	14333089.22
185	14320964.13
186	14299351.81
187	14265322.91
188	14233052.36
189	14201898.03
190	14184016.78
191	14167201.7
192	14146491.8
193	14137564.83
194	14126350.11
195	14106268.95
196	14099089.52
197	14091551.4
198	14073520.35
199	14066894.58
200	14052192.09
201	14029076.76
202	14015072.61
203	13991957.47
204	13984759.89
205	13968316.56
206	13951357.8
207	13934830.15
208	13922898.23
209	13904678.29
210	13878958.54
211	13864254.38
212	13839684.63
213	13819029.37
214	13789291.07
215	13768720.03
216	13748926.04
217	13724881.12
218	13706105.29
219	13680775.9
220	13653892.79
221	13636283.89
222	13614164.93
223	13596644.77
224	13581704.81
225	13560515.46
226	13542323.94
227	13535806.06
228	13529720.53
229	13522279.38
230	13511545.94
231	13502109.26
232	13475672.65
233	13471201.83
234	13448721.99
235	13437536.12
236	13421695.75
237	13413799.03
238	13402223.28
239	13390070
240	13369678.62
241	13352889.77
242	13343889.44
243	13331091.89
244	13316636.4
245	13293739.29
246	13279129.72
247	13257447.86
248	13239584.58
249	13224793.52
250	13207779.12
251	13193179.61
252	13177108.69
253	13165774.36
254	13150845.27
255	13140465.29
256	13129046.4
257	13119560.45
258	13113664.11
259	13095062.02
260	13086258.72
261	13068634.83
262	13054098.5
263	13046399.79
264	13029290.98
265	13017590.28
266	13011310.71
267	12997571.01
268	12980812.72
269	12974299.84
270	12948248.97
271	12940703.4
272	12909426.09
273	12895607.76
274	12883734.86
275	12867769.41
276	12851730.17
277	12842441.03
278	12828849.53
279	12811205.2
280	12796251.65
281	12774000.87
282	12766501.33
283	12762675.31
284	12754160.55
285	12726463.28
286	12723228.09
287	12715640.76
288	12703100.41
289	12696369.42
290	12674155.61
291	12660469.92
292	12653962.18
293	12644549.89
294	12638494.36
295	12624010.24
296	12610304.89
297	12590467.74
298	12579583.88
299	12564548.61
300	12554538.21
301	12546116.02
302	12532413.36
303	12522760.14
304	12513697.24
305	12501026.17
306	12490801.4
307	12482746.23
308	12475090.07
309	12465183.09
310	12448260.96
311	12435411.91
312	12425350.03
313	12408658.51
314	12396547.92
315	12388816.78
316	12378867.6
317	12360854.93
318	12341870.54
319	12336314.42
320	12323653.56
321	12309436.84
322	12292085.24
323	12279324.38
324	12272041.55
325	12262426.77
326	12255777.54
327	12248620.81
328	12239572.67
329	12217818.8
330	12207448.34
331	12202512.75
332	12195983.4
333	12189193.11
334	12176124.66
335	12155194.81
336	12148672.07
337	12139017.61
338	12124574.77
339	12107176.8
340	12092382.12
341	12073812.69
342	12064389.68
343	12054407.81
344	12048742.82
345	12033503.84
346	12028623.72
347	12024028.68
348	12019325.89
349	12008777.99
350	11999986.83
351	11995104.26
352	11985415.13
353	11978039.36
354	11964432.91
355	11960327.38
356	11948515.15
357	11941503.76
358	11931056.03
359	11919960.56
360	11912697.22
361	11910010.29
362	11901197.09
363	11892249.37
364	11888462.8
365	11874557.33
366	11864009.62
367	11855109.15
368	11846535.31
369	11838344.28
370	11829566.92
371	11820824.43
372	11812506.11
373	11797713.82
374	11788558.52
375	11783069.74
376	11770804.1
377	11767426.59
378	11753745.79
379	11736338.7
380	11724053.25
381	11719549.49
382	11711173.58
383	11707978.02
384	11704468.73
385	11698520.52
386	11694273.28
387	11685923.95
388	11681946.43
389	11674134.92
390	11653411.5
391	11641528.14
392	11632438.33
393	11619940.71
394	11612168.32
395	11602322.34
396	11593424.87
397	11583624.3
398	11578082.11
399	11576102.78
400	11566126.84
401	11561876.95
402	11553254.54
403	11542896.18
404	11541032.92
405	11534038.49
406	11525635.35
407	11518947.51
408	11511048.94
409	11503791.66
410	11498046.31
411	11491157.45
412	11490366.27
413	11483534.83
414	11475305.83
415	11464973.97
416	11447292.76
417	11433381.88
418	11425690.79
419	11416468.41
420	11409112.58
421	11405451.73
422	11396877.91
423	11393979.58
424	11383658.7
425	11379547.63
426	11376566.3
427	11372041.06
428	11366034.05
429	11359032.94
430	11351316.09
431	11347555.33
432	11341376.6
433	11334195.9
434	11328375.2
435	11321614.42
436	11312195.64
437	11303862.58
438	11296958.3
439	11293606.03
440	11287172.25
441	11281180.83
442	11277061.1
443	11268838.55
444	11253311.98
445	11239839.67
446	11226373.88
447	11221753.14
448	11214436.27
449	11205136.95
450	11196725.5
451	11189212.8
452	11180900.88
453	11174426.43
454	11160870.7
455	11151156.29
456	11139240.98
457	11127664.27
458	11117020.84
459	11105115.3
460	11099373.08
461	11092291.47
462	11089736.86
463	11082789.8
464	11076703.18
465	11064499.81
466	11050579.37
467	11045549.66
468	11043640.02
469	11042473.22
470	11032679.69
471	11025047.76
472	11017141.64
473	11004478.48
474	10990714.03
475	10978324.94
476	10969894.89
477	10968263.7
478	10961726.49
479	10956946.23
480	10951030.36
481	10944358.01
482	10933401.11
483	10928466.83
484	10921823.31
485	10915864.37
486	10912739.64
487	10910457.01
488	10906927.32
489	10895402.27
490	10884640.4
491	10877234.74
492	10868679.28
493	10858617.71
494	10851119.49
495	10846748.94
496	10837268.1
497	10829085.68
498	10816397.43
499	10815603.62
500	10807752.59
501	10803312.48
502	10793843.31
503	10786867.46
504	10778645.6
505	10768613.41
506	10763961.05
507	10757246.19
508	10751900.61
509	10741949.99
510	10735170.31
511	10731256.69
512	10729728.98
513	10723283.2
514	10718215.36
515	10717623.04
516	10709616.11
517	10706174.29
518	10704774.13
519	10702408.02
520	10695724.49
521	10686857.67
522	10684631.14
523	10683532.29
524	10679993.74
525	10676687.76
526	10662628.3
527	10657495.51
528	10652662.8
529	10638380.59
530	10637336.11
531	10628952.18
532	10619461.32
533	10610343.85
534	10602570.13
535	10597143.49
536	10588952.72
537	10583844.24
538	10578540.63
539	10575771.49
540	10568607.06
541	10557251.03
542	10552058
543	10546732.95
544	10536613
545	10533107.07
546	10525935.13
547	10522005.45
548	10515458.26
549	10507029.67
550	10493989.41
551	10491132.55
552	10482896.2
553	10471781.61
554	10469139.72
555	10463771.76
556	10453748.14
557	10451647.94
558	10449411.28
559	10439890.71
560	10430061.53
561	10427542.71
562	10417488.96
563	10412175.17
564	10405093.19
565	10403717.21
566	10398119.02
567	10383146.96
568	10374423.16
569	10370413.33
570	10364067.78
571	10354476.94
572	10349170.42
573	10343437.52
574	10339104.9
575	10336169.03
576	10328395.45
577	10324368.83
578	10322443.36
579	10316553.63
580	10308256.86
581	10301323.16
582	10296254.87
583	10292787.21
584	10283817.49
585	10271564.4
586	10266008.86
587	10254954.05
588	10254020.36
589	10251440.19
590	10241736.63
591	10237533.81
592	10232606.73
593	10230810.88
594	10221920.37
595	10218377.68
596	10212662.73
597	10207706.01
598	10201502.23
599	10199808.67
600	10192558.2
601	10186891.12
602	10185607.35
603	10182404.5
604	10170379.7
605	10161437.65
606	10155047.82
607	10147138.79
608	10144453.7
609	10137518.62
610	10126267.61
611	10124722.99
612	10118681.49
613	10116356.53
614	10107953.02
615	10106925.94
616	10102472.79
617	10094495.64
618	10089087.36
619	10082169.78
620	10074567.91
621	10072064.58
622	10071448.03
623	10066015.64
624	10061752.9
625	10051501.44
626	10033875.73
627	10028841.36
628	10023199.31
629	10014225.84
630	10006872.42
631	9996419.075
632	9989145.513
633	9981099.415
634	9974459.944
635	9965463.606
636	9959838.106
637	9953558.121
638	9952122.269
639	9949421.015
640	9943472.95
641	9938719.914
642	9938149.172
643	9933384.147
644	9926285.861
645	9919409.913
646	9910610.589
647	9895057.085
648	9885777.879
649	9883115.563
650	9873210.923
651	9867708.482
652	9860643.133
653	9856157.564
654	9852278.024
655	9842235.859
656	9834218.191
657	9825953.591
658	9818312.811
659	9810674.089
660	9798110.616
661	9789897.214
662	9778686.89
663	9772244.981
664	9764134.681
665	9760723.008
666	9757253.017
667	9750279.419
668	9747426.939
669	9744047.654
670	9740898.308
671	9737361.538
672	9734756.203
673	9731901.462
674	9724122.823
675	9721326.606
676	9714824.027
677	9704867.119
678	9696144.465
679	9687125.804
680	9677988.698
681	9669833.112
682	9667287.003
683	9662172.184
684	9652451.87
685	9643718.048
686	9636308.352
687	9632255.204
688	9623264.787
689	9621994.838
690	9620361.653
691	9619171.517
692	9614306.133
693	9609655.09
694	9601913.761
695	9599587.28
696	9597323.741
697	9590294.899
698	9587857.196
699	9581102.338
700	9575716.79
701	9569095.113
702	9554697.403
703	9543491.895
704	9539089.443
705	9531891.864
706	9529606.829
707	9523088.734
708	9515068.299
709	9512946.694
710	9505462.958
711	9496660.25
712	9490297.852
713	9482353.832
714	9479622.622
715	9475315.711
716	9470461.845
717	9466793.856
718	9461768.474
719	9457370.486
720	9451634.026
721	9444728.914
722	9437399.172
723	9432606.934
724	9431517.009
725	9430475.717
726	9422851.134
727	9416791.967
728	9413345.731
729	9411048.892
730	9407800.02
731	9404728.788
732	9403755.47
733	9397013.788
734	9389775.566
735	9383113.222
736	9378609.667
737	9375810.668
738	9370075.37
739	9364070.361
740	9363141.909
741	9356394.948
742	9350580.736
743	9345696.958
744	9340761.208
745	9334490.911
746	9333496.449
747	9328971.451
748	9328094.087
749	9327261.209
750	9321182.226
751	9319197.352
752	9313935.83
753	9313029.838
754	9306068.092
755	9303812.002
756	9297465.976
757	9296606.389
758	9293898.786
759	9286781.574
760	9278814.687
761	9269975.438
762	9261966.328
763	9254231.451
764	9249014.406
765	9244476.483
766	9238533.323
767	9234912.421
768	9228012.221
769	9220722.972
770	9214037.974
771	9210611.275
772	9205773.698
773	9203875.297
774	9197225.424
775	9191873.495
776	9188612.244
777	9187778.289
778	9179711.396
779	9175618.078
780	9171596.851
781	9168330.841
782	9163279.841
783	9157132.765
784	9152490.157
785	9147906.523
786	9139957.632
787	9139326.03
788	9138717.48
789	9134978.834
790	9128118.783
791	9121643.82
792	9118519.793
793	9113817.432
794	9101234.575
795	9093505.55
796	9092935.232
797	9092385.705
798	9091855.962
799	9091345.068
800	9087144.614
801	9079069.437
802	9077823.386
803	9070142.1
804	9065934.142
805	9061394.075
806	9056461.195
807	9053883.331
808	9049238.346
809	9046146.031
810	9042284.383
811	9036578.111
812	9030689.31
813	9026930.186
814	9019774.711
815	9012524.862
816	9009814.303
817	9006014.439
818	9000141.752
819	8992792.121
820	8990225.929
821	8987762.125
822	8982853.724
823	8979780.795
824	8973988.031
825	8966838.531
826	8961681.319
827	8960473.406
828	8953911.303
829	8946147.883
830	8942972.501
831	8940536.56
832	8934373.484
833	8928851.42
834	8923698.621
835	8914649.23
836	8913113.958
837	8906674.051
838	8903731.038
839	8901088.112
840	8894640.844
841	8888817.278
842	8886896.652
843	8878637.121
844	8871435.054
845	8864841.169
846	8860026.481
847	8857461.045
848	8849981.809
849	8847551.966
850	8841118.464
851	8839165.247
852	8837568.862
853	8832236.824
854	8825202.313
855	8819261.599
856	8813769.083
857	8807937.646
858	8804574.321
859	8797732.165
860	8790157.441
861	8788103.368
862	8783128.48
863	8777407.128
864	8775244.786
865	8767314.499
866	8764138.053
867	8757531.735
868	8754741.461
869	8744985.963
870	8742044.963
871	8740171.222
872	8733283.499
873	8727805.977
874	8724036.512
875	8722528.77
876	8721784.944
877	8716105.616
878	8714356.2
879	8709915.562
880	8701158.271
881	8698922.204
882	8694520.754
883	8687113.923
884	8682208.001
885	8675295.56
886	8672412.274
887	8668538.095
888	8661532.769
889	8654903.442
890	8650040.384
891	8642228.412
892	8636166.279
893	8634155.469
894	8629628.369
895	8624789.841
896	8618633.259
897	8613800.318
898	8608947.746
899	8606396.028
900	8599662.659
901	8596038.135
902	8589245.927
903	8585799.268
904	8582982.615
905	8580111.926
906	8571138.851
907	8565007.03
908	8559035.357
909	8553382.023
910	8549014.635
911	8545714.398
912	8542065.941
913	8539576.495
914	8534485.442
915	8531069.709
916	8523887.923
917	8519353.155
918	8517799.175
919	8515175.504
920	8509970.902
921	8508575.789
922	8503030.621
923	8501718.962
924	8499337.542
925	8497970.294
926	8492305.126
927	8485812.998
928	8481206.855
929	8477217.115
930	8473929.386
931	8469563.072
932	8464449.697
933	8461096.451
934	8460180.601
935	8455595.49
936	8451444.467
937	8443427.064
938	8439590.637
939	8433754.997
940	8428674.721
941	8423359.59
942	8416972.547
943	8411065.162
944	8409257.586
945	8402401.446
946	8395245.677
947	8389898.134
948	8384661.942
949	8378104.198
950	8371037.341
951	8370565.413
952	8366408.679
953	8361105.244
954	8356003.512
955	8349143.997
956	8347231.209
957	8344188.475
958	8343189.791
959	8341505.219
960	8336480.699
961	8333692.407
962	8329199.148
963	8325469.88
964	8324287.856
965	8318628.415
966	8316487.731
967	8313567.464
968	8310758.745
969	8304803.149
970	8298938.185
971	8293016.635
972	8289319.989
973	8285059.963
974	8279291.709
975	8274610.912
976	8269695.236
977	8264807.077
978	8263419.569
979	8262309.297
980	8261930.983
981	8256820.586
982	8254811.788
983	8247208.057
984	8244356.709
985	8242563.724
986	8235532.158
987	8232579.7
988	8229636.568
989	8227120.207
990	8223306.337
991	8219115.263
992	8218601.351
993	8213951.87
994	8206797.483
995	8201994.155
996	8199289.859
997	8198043.168
998	8193181.915
999	8190475.047
