iter	RMSE
164	2955198.929
165	2951476.816
166	2946559.597
167	2940318.424
168	2934771.537
169	2929610.737
170	2923226.39
171	2917654.62
172	2913482.775
173	2908520.031
174	2903866.688
175	2900342.684
176	2894716.093
177	2888409.382
178	2884130.075
179	2879637.707
180	2872741.607
181	2869632.345
182	2863250.013
183	2860180.43
184	2857054.218
185	2851777.347
186	2847066.38
187	2842535.029
188	2837445.241
189	2833204.687
190	2829556.494
191	2825243.647
192	2821687.799
193	2817477.393
194	2812294.127
195	2808506.962
196	2804657.306
197	2801969.451
198	2795699.454
199	2792695.529
200	2787326.127
201	2784782.489
202	2780221.672
203	2775646.953
204	2770686.747
205	2767264.449
206	2762911.035
207	2759368.966
208	2754853.042
209	2749458.206
210	2744249.167
211	2738740.862
212	2734620.369
213	2731420.296
214	2728159.611
215	2724228.181
216	2720479.164
217	2716864.585
218	2713146.854
219	2709840.917
220	2706403.339
221	2703446.117
222	2700097.615
223	2696609.114
224	2692389.931
225	2689250.664
226	2684199.693
227	2679906.636
228	2675035.264
229	2671734.887
230	2666852.732
231	2663465.819
232	2661237.38
233	2658219.886
234	2655876.658
235	2652266.814
236	2647524.981
237	2644232.312
238	2639081.897
239	2637608.573
240	2633888.664
241	2630936.025
242	2628309.359
243	2623391.242
244	2620579.37
245	2615478.893
246	2612762.934
247	2609649.703
248	2606516.736
249	2602441.308
250	2599849.997
251	2597099.456
252	2593136.901
253	2590405.134
254	2586585.314
255	2584056.727
256	2580275.054
257	2577488.697
258	2574661.185
259	2571212.731
260	2567728.463
261	2563640.21
262	2559993.921
263	2555757.068
264	2552375.232
265	2548861.26
266	2544156.283
267	2540460.248
268	2537752.198
269	2534575.256
270	2531884.057
271	2529485.531
272	2526102.785
273	2522886.136
274	2518906.622
275	2516355.092
276	2511825.001
277	2509815.881
278	2507002.305
279	2503379.596
280	2501252.201
281	2497398.599
282	2494541.533
283	2490441.52
284	2488787.512
285	2484753.849
286	2482362.618
287	2478660.906
288	2474232.005
289	2471749.651
290	2468750.264
291	2465788.965
292	2463763.521
293	2460602.786
294	2458319.871
295	2455056.305
296	2453954.3
297	2451312.651
298	2448455.102
299	2443763.568
300	2440521.725
301	2437395.494
302	2434682.392
303	2431129.324
304	2428008.944
305	2423765.128
306	2421451.068
307	2419476.625
308	2416876.691
309	2414186.239
310	2411659.734
311	2407685.417
312	2404970.592
313	2400793.893
314	2397174.335
315	2395127.107
316	2392185.082
317	2389872.004
318	2387084.54
319	2384831.713
320	2381769.599
321	2379533.068
322	2377516.845
323	2374693.436
324	2371809.873
325	2368927.343
326	2366279.502
327	2364113.871
328	2363004.576
329	2359696.774
330	2356534.946
331	2354737.79
332	2352903.535
333	2350918.321
334	2348679.12
335	2345819.505
336	2344262.69
337	2341848.011
338	2340237.101
339	2337315.314
340	2335672.054
341	2333288.967
342	2330619.21
343	2328712.324
344	2325524.077
345	2321940.834
346	2318212.33
347	2315705.485
348	2313517.293
349	2310010.27
350	2307733.036
351	2306942.065
352	2304940.533
353	2301138.003
354	2298195.279
355	2295829.592
356	2291818.181
357	2287906.397
358	2285177.023
359	2283585.763
360	2280972.267
361	2279195.07
362	2276365.399
363	2274436.839
364	2272386.115
365	2269566.079
366	2266221.69
367	2263295.867
368	2261517.677
369	2258644.111
370	2257365.098
371	2254312.932
372	2252439.87
373	2251466.289
374	2248177.919
375	2245577.553
376	2242636.897
377	2239809.914
378	2238285.985
379	2235703.388
380	2233730.501
381	2232325.895
382	2230115.511
383	2227131.411
384	2225335.383
385	2223434.391
386	2221632.132
387	2218803.524
388	2216374.754
389	2213747.049
390	2212469.852
391	2209704.232
392	2206880.89
393	2205089.739
394	2202556.366
395	2199501.109
396	2196826.409
397	2194882.823
398	2192541.684
399	2189999.789
400	2187318.301
401	2184333.578
402	2182673.691
403	2180323.052
404	2177921.862
405	2175330.014
406	2173395.305
407	2169452.582
408	2167328.614
409	2163877.775
410	2161612.295
411	2159777.25
412	2157970.433
413	2156448.897
414	2153371.282
415	2151513.451
416	2149513.988
417	2146689.838
418	2144190.027
419	2141995.928
420	2139444.495
421	2137076.324
422	2135581.435
423	2132116.426
424	2129301.007
425	2126447.998
426	2123639.364
427	2122210.4
428	2119591.137
429	2117198.386
430	2115204.363
431	2112684.597
432	2110077.45
433	2107696.059
434	2105222.508
435	2103482.34
436	2101380.852
437	2099786.973
438	2098246.562
439	2096144.575
440	2094081.979
441	2092273.822
442	2089742.44
443	2088364.87
444	2086278.012
445	2083444.132
446	2081688.315
447	2079241.581
448	2076286.597
449	2073975.718
450	2071951.446
451	2070540.814
452	2068732.368
453	2067240.086
454	2065075.049
455	2063263.808
456	2061725.107
457	2059396.198
458	2057365.147
459	2055456.148
460	2053586.761
461	2051252.457
462	2049329.282
463	2047983.881
464	2046342.907
465	2043733.318
466	2042269.612
467	2039535.358
468	2038068.947
469	2036904.315
470	2034355.55
471	2032778.649
472	2031458.717
473	2030277.57
474	2028218.922
475	2026326.254
476	2024864.467
477	2021933.445
478	2020062.364
479	2017829.538
480	2015714.955
481	2013569.966
482	2012396.683
483	2010216.846
484	2007980.597
485	2006676.599
486	2005411.22
487	2003938.033
488	2001360.542
489	1999308.83
490	1996614.354
491	1994567.683
492	1992458.859
493	1991088.414
494	1989062.38
495	1987154.453
496	1984472.46
497	1982806.841
498	1981493.634
499	1979909.027
500	1978211.753
501	1976915.282
502	1975415.505
503	1973821.148
504	1972200.994
505	1970480.154
506	1969127.154
507	1967835.776
508	1966706.379
509	1964645.427
510	1962739.234
511	1961559.077
512	1959730.81
513	1957630.581
514	1955914.027
515	1954168.046
516	1952299.269
517	1950953.63
518	1948963.466
519	1947033.64
520	1945014.669
521	1943159.841
522	1941371.994
523	1939054.944
524	1937632.067
525	1935426.041
526	1934250.222
527	1932930.927
528	1930935.861
529	1930142.219
530	1928823.824
531	1926922.07
532	1925517.237
533	1924281.252
534	1922056.263
535	1919941.231
536	1918498.329
537	1916491.808
538	1914772.455
539	1912654.022
540	1910871.548
541	1909600.503
542	1907693.92
543	1905895.732
544	1904428.318
545	1902986.601
546	1900919.383
547	1899604.411
548	1897482.655
549	1896370.576
550	1895093.197
551	1893883.209
552	1891941.17
553	1890021.57
554	1888244.15
555	1887113.017
556	1885488.056
557	1884424.565
558	1883026.072
559	1881381.779
560	1879496.178
561	1877968.844
562	1876232.955
563	1875002.755
564	1873685.908
565	1870999.422
566	1870108.323
567	1868556.031
568	1866407.885
569	1865202.15
570	1863822.577
571	1862283.445
572	1860098.049
573	1858337.727
574	1857308.793
575	1856066.381
576	1854681.456
577	1853071.685
578	1851374.877
579	1850405.134
580	1847964.528
581	1846722.311
582	1845120.903
583	1843031.346
584	1841449.112
585	1839803.007
586	1838425.909
587	1836366.205
588	1834614.636
589	1833316.952
590	1832546.559
591	1830789.589
592	1829582.503
593	1828093.391
594	1826152.746
595	1824832.838
596	1823057.312
597	1821811.848
598	1820309.386
599	1819070.095
600	1817903.896
601	1816515.135
602	1815409.448
603	1814277.43
604	1812671.652
605	1811317.982
606	1809627.642
607	1808303.31
608	1806526.064
609	1805735.601
610	1804701.304
611	1803659.455
612	1802500.528
613	1800732.045
614	1800049.207
615	1798457.821
616	1796855.396
617	1795481.108
618	1793780.631
619	1793022.098
620	1791920.408
621	1789987.839
622	1789194.266
623	1787977.999
624	1787003.74
625	1785102.37
626	1783794.655
627	1781938.759
628	1780818.136
629	1779377.183
630	1777424.272
631	1776457.686
632	1774940.284
633	1773717.896
634	1772683.708
635	1770957.107
636	1769192.289
637	1767791.957
638	1765391.047
639	1763834.438
640	1761788.895
641	1760410.124
642	1759158.035
643	1757776.058
644	1756234.052
645	1754622.699
646	1753999.226
647	1752979.934
648	1752101.916
649	1750483.285
650	1749514.495
651	1748244.725
652	1746745.809
653	1745554.242
654	1743961.876
655	1741941.985
656	1740943.681
657	1739369.79
658	1737846.759
659	1736613.294
660	1735530.011
661	1734168.625
662	1733036.396
663	1731798.836
664	1730337.637
665	1728596.17
666	1727691.744
667	1725561.319
668	1724295.099
669	1723347.324
670	1722531.379
671	1720801.528
672	1719527.124
673	1718234.069
674	1717398.871
675	1716535.954
676	1715485.304
677	1713417.567
678	1712345.249
679	1711212.609
680	1710233.427
681	1708804.235
682	1707738.118
683	1706633.979
684	1705320.039
685	1703590.671
686	1702128.719
687	1701384.561
688	1700680.649
689	1699391.592
690	1698137.575
691	1696663.418
692	1695343.554
693	1693751.796
694	1692793.337
695	1691705.831
696	1690743.12
697	1689337.587
698	1688200.83
699	1687182.417
700	1686199.183
701	1684802.758
702	1682914.544
703	1681232.145
704	1680207.379
705	1679348.729
706	1678128.236
707	1677158.593
708	1676273.577
709	1675030.964
710	1673961.246
711	1672720.813
712	1671323.248
713	1670267.766
714	1669211.922
715	1667809.905
716	1666459.102
717	1665122.238
718	1663729.468
719	1662440.908
720	1661147.259
721	1659671.339
722	1658846.838
723	1657738.322
724	1656448.343
725	1655450.61
726	1654049.073
727	1652748.543
728	1651543.116
729	1650530.766
730	1649132.053
731	1647587.563
732	1646404.666
733	1644928.199
734	1643449.41
735	1642240.733
736	1641222.741
737	1640257.469
738	1639355.089
739	1638245.14
740	1637071.892
741	1635851.48
742	1634333.588
743	1633127.166
744	1632118.616
745	1630013.811
746	1628515.536
747	1627043.725
748	1626427.284
749	1625876.202
750	1624947.064
751	1624146.611
752	1623122.858
753	1622288.174
754	1620977.27
755	1619752.523
756	1618423.369
757	1617502.712
758	1616283.198
759	1614910.976
760	1613752.354
761	1612424.294
762	1611367.944
763	1610026.63
764	1608932.59
765	1608128.815
766	1607314.458
767	1606080.484
768	1604656.308
769	1604010.246
770	1602792.224
771	1601875.513
772	1600610.928
773	1599637.351
774	1598697.954
775	1597454.903
776	1596724.628
777	1595853.331
778	1595167.202
779	1594258.704
780	1593022.65
781	1592076.127
782	1591218.177
783	1589726.091
784	1588816.949
785	1587801.279
786	1586846.471
787	1586177.499
788	1585367.647
789	1584378.117
790	1583437.739
791	1582876.32
792	1582143.999
793	1580762.715
794	1579946.083
795	1578783.29
796	1577870.027
797	1576965.605
798	1575507.82
799	1574459.38
800	1573421.633
801	1572522.102
802	1571398.59
803	1569993.717
804	1568745.701
805	1567522.449
806	1566278.287
807	1565030.633
808	1564074.796
809	1562691.421
810	1561616.083
811	1560530.85
812	1559276.065
813	1558107.414
814	1556738.733
815	1555646.423
816	1554674.253
817	1553558.962
818	1552624.824
819	1551532.255
820	1550789.007
821	1550072.417
822	1549378.744
823	1548152.287
824	1547485.021
825	1546029.743
826	1544965.642
827	1543975.094
828	1542932.418
829	1541962.142
830	1541286.374
831	1540206.502
832	1539021.285
833	1538040.413
834	1537066.197
835	1535425.967
836	1534448.209
837	1533117.038
838	1532221.301
839	1530941.274
840	1530321.125
841	1529336.905
842	1528034.745
843	1527154.855
844	1526502.303
845	1525267.305
846	1523891.804
847	1522788.453
848	1521568.276
849	1520709.159
850	1519642.939
851	1518133.584
852	1517503.264
853	1516438.874
854	1515743.307
855	1515170.267
856	1514283.804
857	1513444.191
858	1512634.801
859	1512157.633
860	1511410.741
861	1509986.48
862	1509200.58
863	1508513.762
864	1507688.405
865	1506534.283
866	1505838.46
867	1504963.619
868	1504213.283
869	1503182.208
870	1502347.707
871	1501298.594
872	1500287.082
873	1499663.703
874	1498596.466
875	1497162.691
876	1496264.225
877	1494967.646
878	1494243.243
879	1492967.446
880	1492033.748
881	1490779.778
882	1489796.09
883	1489101.463
884	1488122.177
885	1487310.262
886	1486124.932
887	1485125.032
888	1484438.3
889	1483647.972
890	1482557.115
891	1482013.57
892	1481302.634
893	1480096.918
894	1479013.922
895	1478176.274
896	1477324.516
897	1476752.59
898	1476287.082
899	1475165.627
900	1473910.076
901	1473253.244
902	1472252.044
903	1471669.166
904	1470720.248
905	1469862.328
906	1469162.553
907	1468232.637
908	1467154.811
909	1466257.023
910	1465251.418
911	1463909.011
912	1462483.141
913	1461660.358
914	1460717.468
915	1459864.894
916	1459122.338
917	1458512.248
918	1457233.798
919	1456556.427
920	1455997.59
921	1455395.974
922	1454028.257
923	1452900.612
924	1452067.259
925	1451029.05
926	1450296.035
927	1449677.849
928	1448478.72
929	1447626.057
930	1446747.861
931	1445613.186
932	1444823.49
933	1444166.258
934	1443028.166
935	1441899.828
936	1441265.662
937	1440376.262
938	1439549.796
939	1438638.424
940	1437786.232
941	1437077.319
942	1436247.418
943	1435388.231
944	1434497.117
945	1433863.2
946	1433040.112
947	1432252.422
948	1431547.095
949	1430768.446
950	1430210.264
951	1429607.05
952	1428732.414
953	1427819.123
954	1427339.631
955	1426440.098
956	1425435.099
957	1424681.33
958	1423896.005
959	1422748.188
960	1421989.99
961	1421337.644
962	1420448.808
963	1419786.387
964	1419220.075
965	1418318.533
966	1417441.818
967	1416851.529
968	1415664.441
969	1414891.959
970	1414371.634
971	1413706.85
972	1413065.221
973	1411803.598
974	1410766.464
975	1409778.029
976	1409062.727
977	1408548.448
978	1407845.728
979	1407114.124
980	1406471.952
981	1405788.025
982	1404762.831
983	1403773.316
984	1402976.479
985	1402187.589
986	1401528.182
987	1400681.555
988	1399557.205
989	1398919.858
990	1397702.7
991	1396586.096
992	1395584.079
993	1394540.608
994	1393734.251
995	1392953.729
996	1392392.304
997	1391488.187
998	1390661.924
999	1389759.253
