iter	RMSE
264	35556742.41
265	35525596.99
266	35514821.8
267	35502998.84
268	35455620.6
269	35445695.04
270	35436096.09
271	35382593.32
272	35316670.38
273	35289849.07
274	35246787.08
275	35229790.71
276	35147272.97
277	35117623.3
278	35108957.98
279	35081014.42
280	35031961.89
281	35023704.83
282	35015719.33
283	35007467.98
284	34958013.14
285	34939016.22
286	34930298.76
287	34922738.85
288	34908949.1
289	34901794.25
290	34876586.29
291	34863844.98
292	34803016.76
293	34778641.7
294	34771969.15
295	34750552.07
296	34721519.83
297	34690363.07
298	34642824.45
299	34592805.7
300	34550993.37
301	34481450.18
302	34446792.29
303	34420999.17
304	34392611.32
305	34358913.44
306	34337280.18
307	34291897.22
308	34263672.95
309	34255523.66
310	34217147.34
311	34198585.69
312	34170688.37
313	34142700.72
314	34119988.22
315	34091072.78
316	34077747.67
317	34043304.73
318	34008107.32
319	33982264.43
320	33957732.64
321	33918802.08
322	33898809.64
323	33886171.89
324	33861503.29
325	33836159.74
326	33820111.14
327	33805419.72
328	33747255.49
329	33723033.62
330	33664032.49
331	33642085.66
332	33590373.16
333	33559717.58
334	33517960.28
335	33511863.47
336	33494856.47
337	33445730.65
338	33407843.88
339	33386620.65
340	33362249.27
341	33330273.09
342	33293714.21
343	33270156.16
344	33236419.38
345	33217225.53
346	33179254.81
347	33161510.11
348	33135126.98
349	33113430.32
350	33067099.67
351	33057319.68
352	33022808.62
353	32996977.36
354	32984195.54
355	32964192.62
356	32937624.48
357	32898296.52
358	32860488.56
359	32832204.8
360	32821496.65
361	32774504.62
362	32764827.22
363	32751109.12
364	32722595.75
365	32667846.99
366	32655392.09
367	32636626.82
368	32617708.84
369	32598060.94
370	32569992.51
371	32527795.88
372	32508920.05
373	32470042.45
374	32422198.77
375	32402272.89
376	32376515.1
377	32365825.05
378	32353437.39
379	32306493.62
380	32254773.22
381	32244202.27
382	32221499.58
383	32178093.72
384	32150709.6
385	32124074.67
386	32101716.81
387	32062968.27
388	32027280.82
389	32004070.69
390	31969363.44
391	31947772.93
392	31920751.97
393	31896799.42
394	31888915.43
395	31849219.05
396	31817453.94
397	31769241.19
398	31737171.19
399	31726663.47
400	31688193.76
401	31680667.91
402	31675253.65
403	31644496.67
404	31612496.49
405	31593605.33
406	31552496.46
407	31529355.59
408	31512148.03
409	31478255.25
410	31442648.43
411	31409067.92
412	31396820.78
413	31365157.9
414	31335271.72
415	31307051.31
416	31293839.6
417	31267158.89
418	31257497.59
419	31234237.63
420	31209236.63
421	31198698.35
422	31175080.69
423	31151504.69
424	31120118.28
425	31093798.07
426	31076918.72
427	31054036.8
428	31034984.88
429	31016928.56
430	31000318.46
431	30963701.05
432	30929185.52
433	30916260.56
434	30895903.54
435	30862612.51
436	30831179.43
437	30804133.91
438	30794179.55
439	30780671.15
440	30767062.09
441	30752467.09
442	30729517.21
443	30701785.66
444	30686781.94
445	30645254.07
446	30633782.41
447	30624566.55
448	30615489.55
449	30584775.31
450	30570713.24
451	30555176.05
452	30545210.65
453	30526879.31
454	30520024.14
455	30478666.92
456	30473683.64
457	30468931.01
458	30446448.76
459	30425819.08
460	30384982.24
461	30379559.94
462	30357789.58
463	30345107.89
464	30333815.97
465	30314805.54
466	30309032.53
467	30296910.17
468	30282276.99
469	30245301.29
470	30223665.08
471	30203273.89
472	30184877.44
473	30170298.05
474	30144759.58
475	30125761.15
476	30106198.21
477	30097644.61
478	30073235.98
479	30059723.68
480	30051334.55
481	30034823.39
482	30016065.77
483	30002016.64
484	29995947.38
485	29984252.98
486	29967879.72
487	29947497.2
488	29921132.38
489	29909554.69
490	29894093.18
491	29878839.37
492	29860176.03
493	29854756.79
494	29845110.59
495	29828128.48
496	29816507.57
497	29806043.57
498	29785279.47
499	29774617.82
500	29764721.64
501	29745842.47
502	29736630.38
503	29722804.45
504	29712509.36
505	29695098.14
506	29684462.52
507	29676771.42
508	29653798.06
509	29648379.49
510	29641082.33
511	29621561.18
512	29611657.76
513	29605599.7
514	29592392.54
515	29587494.08
516	29569645.21
517	29548206.31
518	29539833.25
519	29514777.94
520	29504691.6
521	29490145.43
522	29468819.92
523	29460668.81
524	29453863.74
525	29438680.8
526	29433368.12
527	29423703.31
528	29419299.4
529	29404766.46
530	29389512.7
531	29375124.22
532	29363600.2
533	29348612.21
534	29334392.9
535	29318323.44
536	29305547.25
537	29284786.09
538	29256936.5
539	29249755.23
540	29240866.73
541	29224253.84
542	29211413.56
543	29205729.01
544	29188496.71
545	29179513.08
546	29170586.36
547	29157680.36
548	29140065.62
549	29119148.58
550	29113862.87
551	29107193.32
552	29099322.46
553	29073119.6
554	29065751.01
555	29040064.22
556	29020022.22
557	29010413
558	28996504.69
559	28992001.87
560	28974484.26
561	28968590.16
562	28957108.8
563	28939341.14
564	28925538.55
565	28906980.3
566	28890950.93
567	28885267.73
568	28874455.37
569	28851355.33
570	28832995.27
571	28823038.67
572	28810773.06
573	28806088.86
574	28785738.53
575	28779842.21
576	28758035.45
577	28748028.94
578	28729384.63
579	28719816.97
580	28710114.03
581	28675924.59
582	28668084.46
583	28656615.03
584	28637310.04
585	28631182.31
586	28618271.2
587	28614229.63
588	28584601.76
589	28580951.88
590	28573852.01
591	28560936.74
592	28543105.87
593	28527817.58
594	28514461.73
595	28501788.01
596	28489754.03
597	28476230.22
598	28459943.27
599	28447443.14
600	28433167.54
601	28419279.41
602	28407022.76
603	28385776.54
604	28375720.64
605	28361652.8
606	28355737.03
607	28341450.81
608	28323952.99
609	28314104.15
610	28297806.51
611	28292305.27
612	28281568.34
613	28259145.52
614	28255261.47
615	28249254.51
616	28242216.53
617	28235964.53
618	28230058.13
619	28216946.13
620	28206111.76
621	28200593.4
622	28187618.84
623	28177757.79
624	28163605.78
625	28158100.88
626	28153820.31
627	28146730.86
628	28127461.92
629	28106218.7
630	28080950.74
631	28075203.67
632	28070158.05
633	28066240.03
634	28059628.53
635	28054664.99
636	28048652.54
637	28039140.01
638	28027118.94
639	28022517.7
640	28016073.4
641	28010345.35
642	28001154.3
643	27993080.57
644	27980038.23
645	27972931.44
646	27964277.91
647	27951667.3
648	27946503.82
649	27939774.16
650	27933305.36
651	27927644.37
652	27910186.79
653	27901946.4
654	27891284.12
655	27880995.77
656	27854534.29
657	27843077.56
658	27835824.62
659	27826906.27
660	27800556.01
661	27795339.53
662	27788860.78
663	27783225.31
664	27776239.13
665	27768467.61
666	27755313.23
667	27744660.41
668	27742149.45
669	27737892.57
670	27731476.18
671	27724066.27
672	27711295.57
673	27705283.55
674	27701339.22
675	27686790.91
676	27680188.18
677	27675144.27
678	27667891.67
679	27655639.81
680	27650621.76
681	27644142.54
682	27639461.67
683	27634069.11
684	27610601.26
685	27604166.63
686	27596635.65
687	27591729.85
688	27573589.41
689	27567119.61
690	27564708.12
691	27557713.78
692	27546006.76
693	27537268.46
694	27525771.25
695	27521076.48
696	27513136.61
697	27501414.38
698	27490041.5
699	27473696.98
700	27444014.43
701	27434463.76
702	27429005.19
703	27404998.38
704	27390000.53
705	27381814.19
706	27373771.77
707	27362442.52
708	27357538.06
709	27350175.65
710	27344231.62
711	27317531.47
712	27294649.4
713	27278330.46
714	27257541.15
715	27249124.35
716	27241609.19
717	27229001.14
718	27219740.11
719	27206393.32
720	27184419.25
721	27171006.46
722	27158077.74
723	27148160.39
724	27131499.98
725	27122162.34
726	27115665.25
727	27099780.35
728	27081828.37
729	27073187.62
730	27061047.87
731	27055260.14
732	27047116.18
733	27044610.44
734	27039908.87
735	27029967.55
736	27020336.51
737	27010583.67
738	27003704.22
739	26992589.52
740	26977941.27
741	26956597.34
742	26945806.83
743	26939983.81
744	26927992.27
745	26915987.21
746	26904211.29
747	26898220.08
748	26889517.01
749	26883274.34
750	26879141.35
751	26871754.37
752	26852093.35
753	26847015.88
754	26841334.68
755	26829886.4
756	26824843
757	26813845.4
758	26798045.57
759	26782501.27
760	26775537.98
761	26772114.13
762	26767995.71
763	26763853.39
764	26759358.07
765	26742611.34
766	26732017.93
767	26724297.25
768	26713719.67
769	26708689.14
770	26697740.85
771	26685181.62
772	26681615.98
773	26677828.18
774	26664800.94
775	26650986.31
776	26638786.84
777	26634879.13
778	26622376.01
779	26618972.8
780	26615848.25
781	26611694.59
782	26602032.35
783	26595288.61
784	26592570.34
785	26585281.18
786	26581614.1
787	26574793.88
788	26562929.01
789	26549676.66
790	26538991.02
791	26533149.6
792	26520113.58
793	26514203.47
794	26504204.31
795	26496174.03
796	26485129.18
797	26472229
798	26466549
799	26455457.84
800	26437273.77
801	26423473.7
802	26412702.04
803	26404345.83
804	26397594.05
805	26390891.67
806	26382037.57
807	26377812.22
808	26365771.99
809	26354730.14
810	26349901.98
811	26345149.15
812	26341255.96
813	26334307.98
814	26327854.25
815	26316762.48
816	26308195.03
817	26300832.72
818	26284983.86
819	26280044.55
820	26270982.21
821	26266408.35
822	26257130.92
823	26248041.09
824	26239709.13
825	26231855.29
826	26212604.09
827	26206410
828	26197085.3
829	26193117.69
830	26185859.76
831	26176676.36
832	26171091.56
833	26162473.07
834	26155011.83
835	26140114.02
836	26133560.22
837	26112228.11
838	26108590.16
839	26101035.2
840	26087645.45
841	26082776.81
842	26077653.96
843	26071379.73
844	26061422.38
845	26054953.79
846	26034980.58
847	26028263.67
848	26024019.95
849	26010634.46
850	25994335.95
851	25988315.98
852	25975435.33
853	25967794.31
854	25961960.02
855	25946739.79
856	25941341.39
857	25930459.66
858	25923495.64
859	25912354.33
860	25904896.48
861	25897848.98
862	25884277.57
863	25878557.08
864	25872010.23
865	25867029.15
866	25863755.5
867	25862042.3
868	25857714.93
869	25851101.48
870	25846721.61
871	25840972.92
872	25834585.94
873	25828119.82
874	25825388.34
875	25814938.67
876	25807090.49
877	25804052.02
878	25798947.48
879	25796133.29
880	25790176.05
881	25772880.35
882	25765254.99
883	25758281.66
884	25752684.88
885	25741017.75
886	25734387.93
887	25725116.83
888	25719214.4
889	25707508.44
890	25702615.92
891	25697649.89
892	25693646.12
893	25680421.54
894	25674981.6
895	25669900.49
896	25662694.06
897	25654648.75
898	25651717.54
899	25642365.42
900	25635653.99
901	25626685.72
902	25618175.43
903	25611224.26
904	25605704.96
905	25595716.4
906	25588436.21
907	25582614.37
908	25578093.07
909	25567426.39
910	25563098.82
911	25560934.28
912	25554016.85
913	25550125.09
914	25545240.45
915	25534617.36
916	25528858.21
917	25522392.8
918	25518187.33
919	25504996.83
920	25498902.46
921	25492523
922	25486723.03
923	25482372.72
924	25473660.75
925	25470311.84
926	25467172.11
927	25456853.32
928	25450701.66
929	25441714.13
930	25432043.64
931	25427590.89
932	25424887.58
933	25421273.17
934	25416641.82
935	25412105.4
936	25403143.07
937	25400453.37
938	25389904.39
939	25386027.73
940	25379842.17
941	25372404.56
942	25362614.86
943	25352926.57
944	25348798.56
945	25343639.92
946	25337541.66
947	25335751.66
948	25327076.06
949	25320605.32
950	25316851.26
951	25310483.57
952	25304716.42
953	25299054.53
954	25295833.38
955	25289814.52
956	25285260.1
957	25269256.21
958	25262806.62
959	25247718.73
960	25239996.95
961	25234335.71
962	25230783.3
963	25224028.83
964	25219262.41
965	25214835.61
966	25200104.27
967	25194583.08
968	25180625.3
969	25171334.14
970	25167794.62
971	25160379.06
972	25155906.55
973	25150527.67
974	25145243.74
975	25140051.44
976	25135050.98
977	25126565.41
978	25123041.8
979	25120935.82
980	25118186.14
981	25114188.96
982	25109999.54
983	25107537.42
984	25105662.71
985	25100565.07
986	25097290.15
987	25092027.98
988	25086960.87
989	25073810.3
990	25066476.93
991	25062305.38
992	25058336.54
993	25054059.27
994	25049767.33
995	25046016.97
996	25037633.7
997	25030457.59
998	25025485.06
999	25020603.7
