iter	RMSE
245	223.0409854
246	222.5835356
247	222.3978033
248	222.1468268
249	221.991614
250	221.8195028
251	221.5493627
252	221.1161799
253	220.2424638
254	219.8806998
255	219.4090487
256	218.4848968
257	217.6852058
258	216.8946752
259	216.06683
260	215.5716191
261	215.2568498
262	214.5928334
263	214.1997128
264	213.9929033
265	213.6310794
266	213.1897934
267	213.1166528
268	212.9266702
269	212.368132
270	212.0604249
271	211.5617078
272	211.4959277
273	210.3637638
274	210.1462509
275	210.0718979
276	210.0286606
277	209.9145243
278	209.7530143
279	209.6455981
280	209.5993613
281	209.2127304
282	208.5725968
283	208.1141341
284	207.9808861
285	206.82375
286	206.5076705
287	205.674439
288	205.2469844
289	204.5302466
290	204.3529752
291	203.6310604
292	203.1992157
293	203.1564591
294	202.7542194
295	202.6867098
296	202.518643
297	202.0283419
298	201.8759544
299	201.6923596
300	201.0761354
301	200.9250538
302	200.142322
303	199.9822927
304	199.5346224
305	198.9828375
306	198.8616445
307	198.4944439
308	198.0280628
309	197.8337333
310	197.7603418
311	197.6789968
312	197.4601478
313	197.1560163
314	196.8560657
315	196.4762803
316	195.9101413
317	195.3763967
318	194.7251883
319	194.5423179
320	194.3510117
321	193.8342337
322	193.5121475
323	193.3838293
324	193.2664826
325	193.1226954
326	192.5864145
327	192.1413695
328	191.9265319
329	191.8161666
330	191.6370688
331	191.3548248
332	191.2426576
333	190.9953693
334	190.654429
335	190.4932079
336	190.259801
337	190.111714
338	189.867996
339	189.4215878
340	189.1281747
341	188.8505989
342	188.678157
343	188.524699
344	188.3497097
345	188.0927815
346	187.6894283
347	187.4701056
348	186.8983459
349	186.7734684
350	186.2864336
351	186.1679331
352	186.0683445
353	185.9161209
354	185.8525035
355	185.3908775
356	185.0039895
357	184.9482349
358	184.8505881
359	184.046094
360	183.981429
361	183.7533306
362	183.3884564
363	183.2962464
364	182.8739671
365	182.5271339
366	182.3453464
367	182.1434068
368	182.037146
369	181.976858
370	181.9057769
371	181.7326042
372	181.468872
373	181.2831684
374	181.2226334
375	181.1676128
376	181.1197328
377	181.0563465
378	180.495662
379	180.223997
380	180.1934623
381	180.1147275
382	180.0025175
383	179.7005918
384	179.6200889
385	179.0587072
386	178.9211793
387	178.8270474
388	178.720291
389	178.5354295
390	177.9842721
391	177.6687597
392	177.5735786
393	177.4346148
394	177.0327749
395	176.7820667
396	176.3970859
397	175.7254012
398	175.632887
399	175.5132099
400	175.4250338
401	175.3173609
402	175.2614235
403	174.9393195
404	174.6361561
405	174.4536747
406	174.3619318
407	174.2102129
408	174.0382654
409	173.3462345
410	172.8492231
411	172.5782915
412	171.8758566
413	171.2635311
414	171.0302188
415	170.984132
416	170.3701377
417	169.8967306
418	169.6596938
419	168.8482295
420	168.5206067
421	168.434991
422	168.3803616
423	167.9457883
424	167.9027465
425	167.3239474
426	167.1225143
427	167.0175721
428	166.7667669
429	166.6417158
430	166.5770523
431	166.4821783
432	166.4251562
433	166.2313999
434	165.9992005
435	165.5896246
436	165.239591
437	165.1209429
438	165.057766
439	164.9506916
440	164.7020258
441	164.6261515
442	164.5765364
443	164.5257105
444	164.3225308
445	164.2709622
446	164.1655777
447	164.1307674
448	164.0736988
449	163.5700395
450	163.4682911
451	163.4287458
452	163.3607551
453	163.2922701
454	163.0994231
455	163.0650965
456	162.5381269
457	162.467036
458	162.4186741
459	162.3850154
460	161.9846125
461	161.4510214
462	161.3990518
463	161.2018498
464	161.1490577
465	161.0515982
466	160.8470953
467	160.7842275
468	160.6093829
469	160.3899458
470	159.9568844
471	159.9168079
472	159.8737482
473	159.6791593
474	159.3001546
475	159.0150481
476	158.9548507
477	158.9204955
478	158.7161446
479	158.6699063
480	158.6055099
481	158.5372464
482	158.4802011
483	158.423407
484	158.3893074
485	158.0623561
486	157.8435521
487	157.5383283
488	157.4762038
489	157.2368302
490	157.1464083
491	157.1115141
492	156.9759914
493	156.9430425
494	156.8039518
495	156.7545849
496	156.2901864
497	156.1784865
498	156.0908915
499	155.5886103
500	155.5048662
501	155.2838244
502	155.2420321
503	154.8869473
504	154.8461826
505	154.7581125
506	154.5559589
507	154.1944442
508	154.1423733
509	154.1073282
510	153.9418426
511	153.7054807
512	153.6658286
513	153.1335075
514	153.0924016
515	152.9953636
516	152.9455703
517	152.9042781
518	152.8693872
519	152.5521633
520	152.5070963
521	152.4602896
522	152.3590783
523	152.3073433
524	152.2580787
525	152.1641096
526	152.1273571
527	152.0362076
528	151.6760666
529	151.6633415
530	151.450862
531	151.3954206
532	151.3552408
533	151.1471217
534	150.9655821
535	150.722358
536	150.4292701
537	150.3637689
538	150.0662525
539	150.0190537
540	149.8441976
541	149.6745839
542	149.6522705
543	149.3307024
544	149.2752827
545	149.2158611
546	149.1504021
547	149.0737875
548	149.0223027
549	148.7915674
550	148.766154
551	148.4920222
552	148.429013
553	148.3814465
554	148.3349373
555	148.2897529
556	147.8280507
557	147.6651958
558	147.4233212
559	147.3916424
560	147.3471499
561	147.3049597
562	147.2641603
563	147.2175628
564	147.1639707
565	147.0523827
566	146.9078996
567	146.892031
568	146.8588075
569	146.8212554
570	146.533543
571	146.487952
572	146.4433577
573	146.2973613
574	146.2646525
575	145.8761597
576	145.4817088
577	145.3729812
578	145.3143327
579	145.2383506
580	145.0118783
581	144.9638845
582	144.6002617
583	144.1239619
584	143.748456
585	143.6979286
586	143.6750958
587	143.6049394
588	143.5588083
589	143.4364264
590	143.316772
591	143.1331921
592	143.0933771
593	143.044154
594	143.0114922
595	142.836344
596	142.538668
597	142.4836661
598	142.4573802
599	142.3393319
600	142.0306652
601	141.8727833
602	141.8344266
603	141.7066323
604	141.6410232
605	141.25509
606	141.1474909
607	141.1106658
608	141.0733631
609	140.921264
610	140.8880844
611	140.7231316
612	140.362671
613	140.2701938
614	140.0826511
615	139.8207907
616	139.6098674
617	139.5559336
618	139.5238854
619	139.3783112
620	139.3262565
621	139.2670765
622	139.024658
623	138.993707
624	138.9568909
625	138.9032992
626	138.8578387
627	138.7888679
628	138.7653272
629	138.7198794
630	138.7015562
631	138.6543747
632	138.5808772
633	138.5322019
634	138.4947508
635	138.4228514
636	138.3663445
637	138.2341547
638	137.8165914
639	137.6267866
640	137.588636
641	137.5191048
642	137.1199322
643	137.058985
644	136.818362
645	136.6408837
646	136.3901962
647	136.1947245
648	135.7362348
649	135.3391481
650	135.2961546
651	135.264793
652	134.8188749
653	134.7445017
654	134.3681106
655	134.2496217
656	134.0390877
657	134.0101454
658	133.7175554
659	133.5446363
660	133.3100785
661	133.2566461
662	133.2187888
663	133.0080853
664	132.6978442
665	132.4377834
666	132.4131408
667	132.2328102
668	132.1469837
669	132.0054207
670	131.9581322
671	131.9226748
672	131.7700507
673	131.7252386
674	131.4777655
675	131.1283149
676	130.9292819
677	130.8721009
678	130.8470769
679	130.7944894
680	130.7335042
681	130.6265953
682	130.5609499
683	130.3770528
684	130.2548165
685	130.0233579
686	129.9840441
687	129.9056534
688	129.8209058
689	129.4499378
690	129.4031058
691	129.1792135
692	128.9408195
693	128.8881261
694	128.4320925
695	128.166006
696	127.9256368
697	127.6020468
698	127.5436368
699	127.5013681
700	127.263642
701	127.2260422
702	127.1715154
703	127.1257699
704	126.6923409
705	126.648347
706	126.4223004
707	126.3837048
708	126.3484268
709	126.3085719
710	126.2367484
711	125.8567947
712	125.6794078
713	125.636219
714	125.4979863
715	125.3051982
716	125.272972
717	125.2074923
718	125.1234588
719	124.7642138
720	124.5897605
721	124.2746071
722	124.2378678
723	124.0239899
724	123.8347638
725	123.8070054
726	123.725439
727	123.5464993
728	123.5174075
729	123.4479427
730	123.1762187
731	122.9535151
732	122.9160035
733	122.7649868
734	122.5364971
735	122.3473822
736	122.2683749
737	122.111129
738	121.9376559
739	121.8731063
740	121.8481365
741	121.7920108
742	121.5884973
743	121.3969549
744	121.3141945
745	121.2765955
746	121.1813212
747	121.1215876
748	121.0868934
749	120.9212631
750	120.7431422
751	120.590587
752	120.3512773
753	120.3148611
754	120.2723631
755	120.1757189
756	120.1402397
757	119.9286635
758	119.8865056
759	119.8595293
760	119.6415028
761	119.5892021
762	119.3315138
763	119.1594724
764	119.1469906
765	119.1273737
766	119.0821354
767	119.063182
768	119.0152041
769	118.8334964
770	118.7981151
771	118.7119327
772	118.549326
773	118.515405
774	118.4530753
775	118.4123572
776	118.3740061
777	118.290246
778	118.2547888
779	118.0548259
780	118.0136212
781	117.944416
782	117.9201791
783	117.8973847
784	117.8749793
785	117.85548
786	117.8327304
787	117.8075618
788	117.7725014
789	117.7347046
790	117.7114042
791	117.6812676
792	117.6493971
793	117.4093428
794	117.3808151
795	117.3421197
796	117.2734864
797	117.1972999
798	117.1666752
799	117.0775599
800	116.9462175
801	116.9113449
802	116.7582246
803	116.6971301
804	116.4107783
805	116.2292687
806	116.090361
807	115.8534495
808	115.8175208
809	115.7814293
810	115.731832
811	115.6614344
812	115.5721778
813	115.5358993
814	115.4721961
815	115.4139452
816	115.2209261
817	115.2068536
818	115.0479629
819	114.9460777
820	114.7796846
821	114.7498575
822	114.7165523
823	114.6906087
824	114.4530659
825	114.4219332
826	114.2854318
827	114.0768093
828	114.0472109
829	113.752211
830	113.7136232
831	113.6826581
832	113.6547426
833	113.6290041
834	113.395285
835	113.3726306
836	113.1590807
837	113.1393817
838	112.8894046
839	112.7484782
840	112.7217401
841	112.6606109
842	112.6278665
843	112.3544225
844	112.1412825
845	112.1188627
846	112.0736215
847	112.040924
848	111.9300665
849	111.8551706
850	111.799657
851	111.7637766
852	111.6327157
853	111.6055587
854	111.3402108
855	111.2909912
856	111.2611453
857	111.2344234
858	111.0426135
859	110.9786877
860	110.9518846
861	110.9289637
862	110.8919449
863	110.8662212
864	110.817402
865	110.7844279
866	110.578247
867	110.5480574
868	110.5220643
869	110.2711733
870	110.0970592
871	110.0622512
872	110.0474114
873	110.0221913
874	109.9934542
875	109.790734
876	109.7690644
877	109.7437234
878	109.6995097
879	109.6719966
880	109.4957967
881	109.4318009
882	109.2558473
883	109.2282112
884	109.1801739
885	109.1515583
886	109.1275567
887	109.0707187
888	109.0398643
889	109.0055021
890	108.8661147
891	108.5888415
892	108.5694713
893	108.5465663
894	108.4954821
895	108.4102935
896	108.3194253
897	108.2936509
898	108.2642549
899	108.2249733
900	108.1847931
901	108.1527008
902	108.0470574
903	108.0274444
904	107.9982915
905	107.8120327
906	107.7848222
907	107.6964322
908	107.6668242
909	107.6397876
910	107.4464465
911	107.4204339
912	107.3732818
913	107.3580675
914	107.1910047
915	107.1160983
916	107.0096484
917	106.9352233
918	106.9196568
919	106.9026653
920	106.807936
921	106.7815949
922	106.7507945
923	106.7195836
924	106.636818
925	106.5412501
926	106.4726166
927	106.4509994
928	106.3890639
929	106.3661118
930	106.1426758
931	106.1285828
932	106.10707
933	105.9929258
934	105.9752795
935	105.9405715
936	105.83288
937	105.6578544
938	105.5510253
939	105.391446
940	105.2521464
941	105.1789218
942	105.1494464
943	105.1278726
944	105.1034155
945	105.0520648
946	105.0175956
947	104.8266779
948	104.7870159
949	104.7663317
950	104.6256088
951	104.595472
952	104.5653457
953	104.5339793
954	104.5040481
955	104.4807925
956	104.3920571
957	104.3105857
958	104.1854878
959	104.1591955
960	104.1287008
961	104.1097226
962	103.9960921
963	103.9768769
964	103.9523059
965	103.8210809
966	103.7358682
967	103.6228534
968	103.5828475
969	103.4246012
970	103.3816153
971	102.9723959
972	102.8712458
973	102.7911889
974	102.7668147
975	102.7448856
976	102.725656
977	102.7078242
978	102.6808068
979	102.6633955
980	102.6307438
981	102.6038922
982	102.5109498
983	102.4938161
984	102.4585243
985	102.4042453
986	102.3876962
987	102.3151231
988	102.2825327
989	102.2612509
990	102.235514
991	102.218043
992	102.0419553
993	102.0085126
994	101.9749701
995	101.8010415
996	101.7099075
997	101.6902083
998	101.6533186
999	101.6272842
